1,2,3,4,5,6,7,8,9,10,11,12
0.03652116565066624,0.03652116565066624,0.03652116565066624,0.03652116565066624,0.036521165650666286,0.036521165650666286,0.03652116565066624,0.03652116565066623,0.03652116565066613,0.036521165650666335,-0.000609224514768897,-0.000609224514768897
0.002716153360927724,0.002716153360927724,0.002716153360927724,0.002716153360927724,-0.02976035060122408,-0.02976035060122408,-0.029760350601224127,0.0027161533609277207,0.0027723999318611317,-0.029760350601224058,0.00012291242577876221,0.00012291242577876221
-0.0006943579764331702,-0.0006943579764331702,-0.0006943579764331702,-0.0006943579764331702,0.0004753897961694668,0.0004753897961694668,0.0009026124711003781,-0.0007140504934696765,0.00012719115459635007,-0.0023564238655314094,-2.305930376184247e-7,-2.305930376184247e-7
-1.1806519103210929e-5,-1.1806519103210929e-5,-1.1806519103210929e-5,-1.1806519103210929e-5,0.00023150116051864919,0.00023150116051864919,3.245669454885198e-5,-1.1806519103210922e-5,4.476505762691541e-5,0.0005621668785507664,8.581600157649502e-6,8.581600157649502e-6
0.06740038673365409,0.06740038673365409,0.06740038673365409,0.06740038673365409,0.06740038673365402,0.06740038673365402,0.06740038673365396,0.067400386733654,0.06740038673365396,0.06740038673365405,-6.506792935395971e-5,-6.506792935395971e-5
3.506075623500668e-5,3.506075623500668e-5,3.506075623500668e-5,3.506075623500668e-5,-0.00079576772683928,-0.00079576772683928,-0.0005898617938385132,-3.1628563214343974e-5,-0.0012633631355808092,-0.00202248562300778,-0.0005632708099098159,-0.0005632708099098159
0.000865344034228908,0.000865344034228908,0.000865344034228908,0.000865344034228908,-0.0003580312377541257,-0.0003580312377541257,0.0011946370258880557,0.0008653440342289076,0.0013156753877922797,-0.00026373388015999344,-8.633003844317949e-7,-8.633003844317949e-7
-0.010172827960483707,-0.010172827960483707,-0.010172827960483707,-0.010172827960483707,-7.782931936664086e-5,-7.782931936664086e-5,0.0037314101479602206,-0.010172827960483704,0.0052759690447177375,-0.01017282796048369,-4.421125966035013e-5,-4.421125966035013e-5
0.0007446916429841105,0.0007446916429841105,0.0007446916429841105,0.0007446916429841105,-2.861213124930915e-5,-2.861213124930915e-5,0.000780050721315532,0.0007446916429841105,0.0007453435809136168,-8.057185087009762e-5,0.00015655522922733092,0.00015655522922733092
0.0001658331508952419,0.0001658331508952419,0.0001658331508952419,0.0001658331508952419,-0.0005563050561501046,-0.0005563050561501046,7.374207892158979e-5,0.00016583315089524188,0.001736052130851372,-0.0007067076267221094,-2.4480288422380505e-6,-2.4480288422380505e-6
-0.00027911876312388783,-0.00027911876312388783,-0.00027911876312388783,-0.00027911876312388783,0.026547181800698344,0.026547181800698344,0.00026481145959362655,-0.0002791187631238876,0.007173507144423113,-0.0019978163887751288,7.844368195909498e-5,7.844368195909498e-5
5.7506693668624895e-5,5.7506693668624895e-5,5.7506693668624895e-5,5.7506693668624895e-5,-0.005025095144683752,-0.005025095144683752,-0.002511353220214584,5.750669366862485e-5,0.0001857798137197647,-0.0003206257966738886,-0.0004034794999223349,-0.0004034794999223349
-0.00029883490133983046,-0.00029883490133983046,-0.00029883490133983046,-0.00029883490133983046,-8.379119986549094e-6,-8.379119986549094e-6,5.555164711318478e-5,4.047149235409114e-5,0.0038388000284501613,-0.00020241911589383298,-0.022864744677270194,-0.022864744677270194
4.204572341559914e-5,4.204572341559914e-5,4.204572341559914e-5,4.204572341559914e-5,-0.0438864902265163,-0.0438864902265163,-0.00065545468518149,2.115290671071754e-5,-0.04388649022651624,0.0005694158867153831,-4.6720211114675707e-7,-4.6720211114675707e-7
1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405686,1.0282289640405686,1.0282289640405677,1.0282289640405677,1.0282289640405673,1.0282289640405677,1.0282289640405682,1.0282289640405682
0.0032187691536787128,0.0032187691536787128,0.0032187691536787128,0.0032187691536787128,-0.061996768161524766,-0.061996768161524766,0.003391736513646361,0.003405919804635556,-0.06199676816152465,-0.06199676816152469,0.001734467960257218,0.001734467960257218
0.003256194018363217,0.003256194018363217,0.003256194018363217,0.003256194018363217,-0.05829133674260586,-0.05829133674260586,0.0032586246967564385,0.0032588240119275714,-0.05829133674260571,-0.0582913367426058,-0.00010776278528588945,-0.00010776278528588945
0.00022173607233264285,0.00022173607233264285,0.00022173607233264285,0.00022173607233264285,-5.493049657773049e-6,-5.493049657773049e-6,0.004508731099114721,0.004508731099114721,0.001052458699304843,0.0012980175901076538,0.0011583350998213525,0.0011583350998213525
0.025159542291720665,0.025159542291720665,0.025159542291720665,0.025159542291720665,-0.0012796473166685857,-0.0012796473166685857,0.025159542291720658,0.025159542291720658,0.02515954229172063,0.025159542291720644,0.025159542291720644,0.025159542291720644
0.0018043075335537014,0.0018043075335537014,0.0018043075335537014,0.0018043075335537014,-0.00021846553474247398,-0.00021846553474247398,0.02381140909328658,0.023811409093286582,0.023811409093286544,-7.178704813049134e-5,0.0017030100273240898,0.0017030100273240898
0.0022672930924740827,0.0022672930924740827,0.0022672930924740827,0.0022672930924740827,-0.029722474536200697,-0.029722474536200697,0.0011864498517496866,0.0012462985591302493,-0.029722474536200593,-0.02972247453620076,-0.02972247453620071,-0.02972247453620071
0.0005212057731344602,0.0005212057731344602,0.0005212057731344602,0.0005212057731344602,-0.0003040413754021422,-0.0003040413754021422,0.0003400627844674035,0.00021472046681083275,-0.0014374329957323538,0.019993341903029618,-0.0022003988688310367,-0.0022003988688310367
0.0010253526774811669,0.0010253526774811669,0.0010253526774811669,0.0010253526774811669,1.5424578152702952e-5,1.5424578152702952e-5,3.929566111593283e-5,0.00010815900680926358,0.0008451109948605895,0.0013534631620362113,-4.123434218655684e-6,-4.123434218655684e-6
5.767456847677394e-5,5.767456847677394e-5,5.767456847677394e-5,5.767456847677394e-5,-5.160157074381314e-6,-5.160157074381314e-6,3.299407474591946e-6,6.802802714370812e-6,-3.5369047482362944e-5,0.0009650674540719841,0.00044918326616248005,0.00044918326616248005
0.02934472838514084,0.02934472838514084,0.02934472838514084,0.02934472838514084,0.02934472838514079,0.02934472838514079,0.0293447283851408,0.02934472838514081,0.029344728385140795,0.02934472838514081,-0.0011905776611507322,-0.0011905776611507322
4.228160057604565e-5,4.228160057604565e-5,4.228160057604565e-5,4.228160057604565e-5,1.9006384447526535e-6,1.9006384447526535e-6,8.262802193982273e-6,1.8686183961316527e-6,0.00010738243395760838,0.0006290353905289182,-0.00034463173346538774,-0.00034463173346538774
0.0006766580517811249,0.0006766580517811249,0.0006766580517811249,0.0006766580517811249,5.791236571581756e-6,5.791236571581756e-6,6.839335164903908e-5,0.00010672393102929298,-0.001054259852211611,-0.00012617302132971885,-1.321780840143361e-5,-1.321780840143361e-5
0.016575190498871753,0.016575190498871753,0.016575190498871753,0.016575190498871753,3.2463565649026626e-6,3.2463565649026626e-6,0.0007484507817622501,0.0017735605271211252,-0.002219141934466435,-0.0006932955838276002,-0.00222452893259155,-0.00222452893259155
0.00010052727296320709,0.00010052727296320709,0.00010052727296320709,0.00010052727296320709,5.281426054236136e-7,5.281426054236136e-7,2.7656789936570997e-5,3.212518389552617e-5,-0.000628377435728285,-1.6304832947058e-5,-0.0006405118134381066,-0.0006405118134381066
2.2334151497562576e-5,2.2334151497562576e-5,2.2334151497562576e-5,2.2334151497562576e-5,1.8564048713916863e-5,1.8564048713916863e-5,6.856187663691102e-6,7.387112676721352e-6,-0.05641613790558933,-0.00031678743612708476,-0.00014135275487425934,-0.00014135275487425934
0.0006636361618048537,0.0006636361618048537,0.0006636361618048537,0.0006636361618048537,-0.06269729900771784,-0.06269729900771784,3.367600676766955e-5,7.441829793519921e-5,-0.06269729900771785,-0.0006916209907282915,-0.0001907007862257859,-0.0001907007862257859
0.0004144926964638704,0.0004144926964638704,0.0004144926964638704,0.0004144926964638704,0.00011114803565239968,0.00011114803565239968,4.797526487784997e-5,5.95657925217838e-5,-5.1729779238857236e-5,0.00011289039365864333,0.00535470122694906,0.00535470122694906
0.00047327365600981236,0.00047327365600981236,0.00047327365600981236,0.00047327365600981236,2.030160357677894e-7,2.030160357677894e-7,2.143312795231149e-5,-3.1915194031593786e-6,-0.002184698977684714,2.6675033818551554e-5,-0.015652484912477706,-0.015652484912477706
4.596746195168691e-5,4.596746195168691e-5,4.596746195168691e-5,4.596746195168691e-5,0.0025094204208682613,0.0025094204208682613,9.220974692083817e-6,8.546941669781023e-6,-0.03188041499010473,0.0008244723520171317,5.424901396253936e-6,5.424901396253936e-6
0.0032187691536787128,0.0032187691536787128,0.0032187691536787128,0.0032187691536787128,-0.061996768161524766,-0.061996768161524766,0.003391736513646361,0.003405919804635556,-0.06199676816152465,-0.06199676816152469,0.001734467960257218,0.001734467960257218
0.9965914664858645,0.9965914664858645,0.9965914664858645,0.9965914664858645,0.9965914664858643,0.9965914664858643,0.9965914664858647,0.9965914664858647,0.996591466485864,0.996591466485864,0.9965914664858647,0.9965914664858647
0.015465560824537814,0.015465560824537814,0.015465560824537814,0.015465560824537814,0.00435075794222864,0.00435075794222864,0.015465560824537813,0.015465560824537813,0.015465560824537778,0.004410298472351914,-0.0002946463396647685,-0.0002946463396647685
0.00024056552324133065,0.00024056552324133065,0.00024056552324133065,0.00024056552324133065,-3.7443069736870298e-6,-3.7443069736870298e-6,0.0002968923997774838,0.0002968923997774838,-0.00028460079122533295,0.0002986895658381681,-0.0008432143288807495,-0.0008432143288807495
0.036466348817258194,0.036466348817258194,0.036466348817258194,0.036466348817258194,0.036466348817258236,0.036466348817258236,0.036466348817258167,0.036466348817258167,0.036466348817258125,-0.0022937119151765053,-0.002159497414983005,-0.002159497414983005
0.0019162394792883442,0.0019162394792883442,0.0019162394792883442,0.0019162394792883442,0.0018291861535647555,0.0018291861535647555,0.0018985863416738078,0.0018985863416738074,-0.04072094256273123,-0.0002696700379840653,-0.04072094256273128,-0.04072094256273128
0.000825585870207971,0.000825585870207971,0.000825585870207971,0.000825585870207971,-0.002336681511514173,-0.002336681511514173,0.0007147226320756725,0.0008112380224275359,0.00749985418826704,-0.00422176708766229,0.007499854188267079,0.007499854188267079
0.00013891939242663965,0.00013891939242663965,0.00013891939242663965,0.00013891939242663965,0.0007933950964000525,0.0007933950964000525,-0.0007965698840668287,0.00013461241097036323,-0.0013854164177537942,0.0015421679501663,0.000547716817400157,0.000547716817400157
6.994410007561192e-5,6.994410007561192e-5,6.994410007561192e-5,6.994410007561192e-5,-9.74997690107306e-6,-9.74997690107306e-6,4.618467490857811e-5,5.821448099768381e-5,-0.027764578307934218,-0.002506219471133905,6.633929911739862e-5,6.633929911739862e-5
4.4788922592207025e-6,4.4788922592207025e-6,4.4788922592207025e-6,4.4788922592207025e-6,-4.689194826866631e-6,-4.689194826866631e-6,1.9027309051843125e-6,3.764000721956148e-6,-9.245710269646467e-6,0.00037865245591868897,-0.0003996074510004446,-0.0003996074510004446
0.01846611169511972,0.01846611169511972,0.01846611169511972,0.01846611169511972,0.0184661116951197,0.0184661116951197,0.018466111695119695,0.0184661116951197,-0.0030437308463063866,0.0184661116951197,0.018466111695119712,0.018466111695119712
5.029289925535741e-6,5.029289925535741e-6,5.029289925535741e-6,5.029289925535741e-6,-5.3097164662896406e-5,-5.3097164662896406e-5,-1.51124638333923e-5,9.451470676833936e-7,0.0012803662148848617,-8.258582344140879e-5,0.0015362552902325926,0.0015362552902325926
7.039022457571571e-5,7.039022457571571e-5,7.039022457571571e-5,7.039022457571571e-5,1.1047971024072753e-5,1.1047971024072753e-5,3.593074483581972e-5,6.238104554256093e-5,0.0005332472438640244,-0.0016009057129813989,0.00026806015132097146,0.00026806015132097146
0.0011668448425516194,0.0011668448425516194,0.0011668448425516194,0.0011668448425516194,1.7409001304870577e-6,1.7409001304870577e-6,0.00045229713736820204,0.0009588402677950218,-0.0414441169007968,-0.04144411690079678,-0.0003210760159834608,-0.0003210760159834608
2.1254581790660736e-5,2.1254581790660736e-5,2.1254581790660736e-5,2.1254581790660736e-5,7.529512836156451e-7,7.529512836156451e-7,1.6404771432158398e-5,2.0293339854729313e-5,0.0008265002164153035,-0.000123235292202753,0.0001681495297812268,0.0001681495297812268
4.878037486919793e-6,4.878037486919793e-6,4.878037486919793e-6,4.878037486919793e-6,-0.00013188757942802479,-0.00013188757942802479,1.0187702281434174e-6,4.66798950843815e-6,0.029735162242438863,-0.0001478228783796747,-0.00016549833844829663,-0.00016549833844829663
4.897911264845094e-5,4.897911264845094e-5,4.897911264845094e-5,4.897911264845094e-5,-0.002046427213237161,-0.002046427213237161,2.014936565052426e-5,4.069894273154934e-5,-0.05640499352251936,-0.0021007029005363498,5.133130711018197e-5,5.133130711018197e-5
3.8987515965008835e-5,3.8987515965008835e-5,3.8987515965008835e-5,3.8987515965008835e-5,0.0001021233055990731,0.0001021233055990731,-5.9740854993493106e-5,3.3999793675973776e-5,-0.0025094815228889995,-0.000973642230330502,1.080288475742534e-6,1.080288475742534e-6
3.323431481932475e-5,3.323431481932475e-5,3.323431481932475e-5,3.323431481932475e-5,1.4085653260179052e-7,1.4085653260179052e-7,1.1636462520656096e-5,-1.65592993109283e-6,-0.06108387184640309,-0.0011561897149686136,-9.707993159635626e-5,-9.707993159635626e-5
5.563444875623111e-6,5.563444875623111e-6,5.563444875623111e-6,5.563444875623111e-6,0.000568946634413043,0.000568946634413043,-1.683388818316136e-5,4.8722204816780395e-6,0.00020782154894007435,0.0006732365899801108,0.00025948863563639914,0.00025948863563639914
0.003256194018363217,0.003256194018363217,0.003256194018363217,0.003256194018363217,-0.05829133674260586,-0.05829133674260586,0.0032586246967564385,0.0032588240119275714,-0.05829133674260571,-0.0582913367426058,-0.00010776278528588945,-0.00010776278528588945
0.015465560824537814,0.015465560824537814,0.015465560824537814,0.015465560824537814,0.00435075794222864,0.00435075794222864,0.015465560824537813,0.015465560824537813,0.015465560824537778,0.004410298472351914,-0.0002946463396647685,-0.0002946463396647685
0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623234,0.9707568458623234,0.9707568458623236,0.9707568458623236,0.9707568458623222,0.9707568458623234,0.9707568458623236,0.9707568458623236
