0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.6944016402224195,0.6944016402224195,0.5698313391528635,0.6931571340373065,0.6977426781019238,0.9895051938697897,0.9959960610182808,0.967916272154892,1.6784307839210517,0.6883525267636695,0.6862318321265946,0.6990640000675733,0.6982226459074685,0.6958492263642929,0.6946430892176995,0.6974973848886096,0.6962290363710081,0.6974973848886096,0.6962290363710081,0.7027437601786113,0.7022353167426842,0.6785188082540557,0.6750760151079442,0.6785188082540557,0.6750760151079442,0.7032389425645044,0.7028578878832293
0.7061838595244663,0.7061838595244663,0.5746691179423951,0.7057248316784227,0.706235632610511,0.9891288425816815,0.9968282308885712,0.9713716674859749,1.7147984280919266,0.6964729907653789,0.6958339707443502,0.7020739287414394,0.7016334103129486,0.7002741070953594,0.6997363395286247,0.6995235676839227,0.7019361069788967,0.6995235676839227,0.7019361069788967,0.7033743719885561,0.704556526155594,0.6887845351768132,0.6905866023007149,0.6887845351768132,0.6905866023007149,0.7042237556345572,0.7044557939049307
0.7064435321769688,0.7064435321769688,0.5880343734036523,0.7035434719855035,0.7048168320682805,0.9897247837482475,0.9975323156894809,0.9765424421728361,2.0149030205422647,0.7117803732435645,0.70527251926108,0.709138117693216,0.7062907315422696,0.7099389127833269,0.705976954371389,0.6954569191024115,0.6898526583107567,0.6954569191024115,0.6898526583107567,0.7018659071454658,0.6992664530676723,0.7002052674047046,0.6879772397646641,0.7002052674047046,0.6879772397646641,0.706167378873774,0.7044410705002796
0.7221565261099602,0.7221565261099602,0.5907715197462917,0.7236665984369776,0.7181906416807433,0.9923143228154521,0.9942909365069876,0.9673748988136321,1.91959284073794,0.7431277184778867,0.7442343124174325,0.7242661137377421,0.7245488002856358,0.730351563245661,0.7308428587126655,0.744636854481444,0.7446324395892642,0.744636854481444,0.7446324395892642,0.7257791105044124,0.725401539340322,0.7781526312211174,0.7791691465583178,0.7781526312211174,0.7791691465583178,0.7188607907679542,0.7186861595259709
0.7110808303569894,0.7110808303569894,0.5771225265343017,0.7093396514806861,0.7086523747142799,0.9875991865047171,0.9979672300011682,0.9791713882772083,2.0661963149298153,0.712338222036595,0.7156780854205468,0.7095606004103476,0.7112155129266415,0.7104474710848466,0.7126617630528378,0.7135518244626204,0.7133186522683624,0.7135518244626204,0.7133186522683624,0.710257741277489,0.7101151512339536,0.7187332191150231,0.7218099325967576,0.7187332191150231,0.7218099325967576,0.708928060243475,0.7094251906979006
0.7078686238141985,0.7078686238141985,0.5796557853539834,0.7099629187833305,0.7089983629590965,0.9923078612588394,0.9966050928453705,0.9773460162846227,1.875141078167106,0.7015021476502369,0.7034334743596874,0.7046415553866563,0.7054718500250943,0.7036819765098422,0.7048434666977267,0.6987539394102277,0.6999844228098316,0.6987539394102277,0.6999844228098316,0.7033141881462368,0.7038736181384778,0.6930870151182142,0.696275808968546,0.6930870151182142,0.696275808968546,0.7051685340114439,0.705596085379244
0.7184241928647833,0.7184241928647833,0.5852921559351071,0.7168427385860248,0.7133209844290485,0.991434257865859,0.9964819380501085,0.9761965270327433,1.875141078167106,0.7295601856708801,0.7367365530928282,0.7167168271097434,0.7198198313252845,0.7205669699416075,0.7249016206161228,0.7316567938721877,0.7356668488162698,0.7316567938721877,0.7356668488162698,0.7182559183138363,0.7199114278088142,0.7531753595688353,0.7638052098387594,0.7531753595688353,0.7638052098387594,0.7134818579731239,0.7149069935552229
0.7231904376338792,0.7231904376338792,0.6007521931029502,0.7234507774417188,0.7181850665321508,0.9927636744748191,0.9982273148567852,0.9653860784329659,2.0661963149298153,0.726636084983398,0.7203602702251971,0.7157378722370265,0.7128457129542825,0.7190825385434567,0.7151232032585348,0.7315725436474692,0.725603371982018,0.7315725436474692,0.725603371982018,0.7181828743901292,0.7152943984182879,0.7503000886542395,0.738463451989154,0.7503000886542395,0.738463451989154,0.7131935236899446,0.7113468974005986
0.705273908518029,0.705273908518029,0.5849608255325689,0.7077231089006483,0.7074464506098539,0.9914978247375091,0.9978813149367711,0.9791871532992735,1.791759469228055,0.7146696356863379,0.7145502155776111,0.7104343608892207,0.7104187748650448,0.7117314422506631,0.7116947699323364,0.7171030699225224,0.7171929654929267,0.7171030699225224,0.7171929654929267,0.7116678661266274,0.7117028607477233,0.7245510392349741,0.7245223250304125,0.7245510392349741,0.7245223250304125,0.7095531757943663,0.7095654010203261
0.7045026281432303,0.7045026281432303,0.5841834639157286,0.707992154796147,0.707249745282529,0.9915655814005374,0.9972065677771799,0.9777400621973807,2.2380465718564744,0.7183611770889787,0.717241727409984,0.7120229941413736,0.7116041810169719,0.7139519229454676,0.7133396671512142,0.7251739089992052,0.7243597059449574,0.7251739089992052,0.7243597059449574,0.7151728875425033,0.7148338738307417,0.736104940502157,0.7342185999861214,0.736104940502157,0.7342185999861214,0.7110796501860487,0.7108718239919647
0.7098221998123662,0.7098221998123662,0.5899482429655956,0.7156549323256161,0.7123394046572374,0.9911937342657728,0.9971021718080249,0.9681397475057153,2.2380465718564744,0.7280289208957117,0.7271834785790479,0.7164674510003853,0.7159812580528161,0.7200423567167925,0.7194177776935152,0.7284403269967719,0.7276729343466725,0.7284403269967719,0.7276729343466725,0.7170718931216775,0.7165844593129345,0.7486181583504238,0.747065069839844,0.7486181583504238,0.747065069839844,0.7131902880138986,0.7128323558900754
0.6973931122622621,0.6973931122622621,0.563427107933291,0.6953609419048783,0.6996853289583537,0.9924032675116512,0.9968414274207995,0.969633602924982,1.7525387560747736,0.698749349009725,0.6988362419217079,0.7034271025353763,0.7034440451693873,0.7019968293187018,0.7020289828175799,0.7063827773891128,0.7081139297836215,0.7063827773891128,0.7081139297836215,0.7067684383823533,0.7075732068837276,0.6980171167085423,0.6998548093390682,0.6980171167085423,0.6998548093390682,0.705811939237547,0.7060784567341
0.6922530537043124,0.6922530537043124,0.5601623569842465,0.6922164265340581,0.6971872561013075,0.9917475368382426,0.9943718013517328,0.9703222700589244,1.6433394641097818,0.6964194138592059,0.6983006246425945,0.7021503641504437,0.7030075769002713,0.7003345991224145,0.7015122830595533,0.7016529221271014,0.7031718872467515,0.7016529221271014,0.7031718872467515,0.7045224454870238,0.7052524034622473,0.6908887573574048,0.6943193706782769,0.6908887573574048,0.6943193706782769,0.7046829616568759,0.7051996321287932
0.7094832948493135,0.7094832948493135,0.5811192892728931,0.7151393105012711,0.7125628012643838,0.9910421118632755,0.9948240272250337,0.9744650407243797,1.791759469228055,0.7166921533544934,0.7191949522280763,0.7116728248699832,0.7128724531800369,0.7132926090207391,0.714915072044383,0.7162152347656843,0.7188109843517169,0.7162152347656843,0.7188109843517169,0.7115581486503506,0.7128175814136464,0.7256673373936483,0.7306788637489322,0.7256673373936483,0.7306788637489322,0.7100512287321653,0.7108505980409826
0.7237333780865661,0.7237333780865661,0.5904538564084478,0.7223891650946225,0.7175394503878256,0.9933558109586643,0.997047618121642,0.9696683434203062,2.0661963149298153,0.724568837309472,0.7226115745576797,0.7153870022689203,0.7145285134149659,0.7183411203198367,0.7171464637250576,0.730330235690433,0.7283146810602605,0.730330235690433,0.7283146810602605,0.7184453843195141,0.7174828836050747,0.7471198086522834,0.743282001874804,0.7471198086522834,0.743282001874804,0.7134801482876136,0.7129088234592722
0.701956645076753,0.701956645076753,0.5745198489428202,0.7007464142223898,0.7031788253783389,0.9889618950885072,0.996854504347667,0.9730319744266618,1.91959284073794,0.6986155312312012,0.6987052142198116,0.7033840521750137,0.7034057025405674,0.701929119492739,0.7019659842456337,0.6920467085984744,0.6917552184355499,0.6920467085984744,0.6917552184355499,0.7004661394021637,0.7003883168625864,0.683392626299301,0.6831895743879921,0.683392626299301,0.6831895743879921,0.7039356208305464,0.7039214226798466
0.0,0.0,0.0,0.0,0.0,0.0,6.692839745371407e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0
0.7027456516139945,0.7027456516139945,0.5653471614679283,0.6998818756294807,0.7020590337620384,0.9907251180007491,0.9976962910911602,0.972660884816855,1.7147984280919266,0.7053278933842966,0.7079879114737888,0.7062694726854172,0.7075216282631182,0.7059679595166293,0.7076710181632768,0.698529839902604,0.7003935575029909,0.698529839902604,0.7003935575029909,0.7029942080692554,0.7039038162355136,0.6967303204506134,0.7012828470993316,0.6967303204506134,0.7012828470993316,0.7055181466580828,0.7062182478214875
0.7147018574594691,0.7147018574594691,0.5854161953757945,0.713798034115837,0.7114690352982259,0.99071026566697,0.9967646756668336,0.9790761259393859,2.0149030205422647,0.7131321456873992,0.7155551905822713,0.7099787091468733,0.7112012379974828,0.7109966225450783,0.7126225334441679,0.7137818699536924,0.7164131268465098,0.7137818699536924,0.7164131268465098,0.7103326363809455,0.7116352665736408,0.7197472886796162,0.7247419654449887,0.7197472886796162,0.7247419654449887,0.7090863012748623,0.7099238130289046
0.7123965918972255,0.7123965918972255,0.5892749448016549,0.7053131045617793,0.7059365030555839,0.9897489061964927,0.9953842876008928,0.970366010795582,2.17742195004004,0.6872858277639851,0.697291573767472,0.6980462151738368,0.7025858545162977,0.6946706640673654,0.7009156796394642,0.6902282484649219,0.6976578581215709,0.6902282484649219,0.6976578581215709,0.6989978594625811,0.7026152379934518,0.6700075037501355,0.6877221927211287,0.6700075037501355,0.6877221927211287,0.7015627330460082,0.7042149685710257
0.7277986584229945,0.7277986584229945,0.5983019397884239,0.7261824683514312,0.7200350341826781,0.9927306873131557,0.9946201370845695,0.967019729066654,2.120263536200091,0.7413486731814404,0.7365821009835642,0.7221576198496951,0.7200971995675507,0.7280230759474762,0.7251492484185508,0.7430820425690937,0.7398005842117406,0.7430820425690937,0.7398005842117406,0.7233804367922225,0.7219028961081353,0.775065309614163,0.7675547842685004,0.775065309614163,0.7675547842685004,0.716757719627986,0.7156781288072126
0.7074496237612931,0.7074496237612931,0.5872567934238495,0.7058788353994829,0.7062937426105733,0.991231576335425,0.9970620367064309,0.9789004319739867,1.6433394641097818,0.6973799522600342,0.6983346138325898,0.7029884771963534,0.7034057025405674,0.7013201644627414,0.7019010145588954,0.7005450274652414,0.7008711357992753,0.7005450274652414,0.7008711357992753,0.7041724727330242,0.7043513963752384,0.6907341636709853,0.6920265292678884,0.6907341636709853,0.6920265292678884,0.7049381275493746,0.7051372293552605
0.7249551476399708,0.7249551476399708,0.5978110581921969,0.7291622313844565,0.7219287923203931,0.9926119100231414,0.9969175694425904,0.9625871066436942,2.3025850929940455,0.7347745348209045,0.738385242239745,0.71949137904701,0.7211102550927979,0.7242167281673947,0.7264519690215376,0.7458705496206435,0.7494198286300595,0.7458705496206435,0.7494198286300595,0.724724241787736,0.7263387072226195,0.7715953813357821,0.778244894831967,0.7715953813357821,0.778244894831967,0.7163984509372737,0.7173961964073098
0.7268033939090338,0.7268033939090338,0.604794301825193,0.727020172043617,0.7201740419167096,0.9909705320110404,0.9970982523755694,0.9628174941354652,2.3025850929940455,0.7255722062310729,0.722791422633975,0.715300644243392,0.714110048656722,0.7184582575774703,0.7167898801837917,0.7365898420307757,0.7334827897927052,0.7365898420307757,0.7334827897927052,0.7206541815911157,0.7191396920039758,0.754128727950923,0.748477905037144,0.754128727950923,0.748477905037144,0.7138575548730551,0.7130140459240853
0.7117468748144857,0.7117468748144857,0.5892254742174727,0.710195131197845,0.7091790570335075,0.9907615946703161,0.993725198746946,0.9783202441111017,2.0661963149298153,0.7080245061427615,0.7071067811865476,0.7075172931405389,0.7071067811865476,0.7076741602887762,0.7071067811865476,0.7124046828409017,0.7140149756841137,0.7124046828409017,0.7140149756841137,0.7094858240124706,0.7101610909856283,0.7133153502534025,0.7140149756841137,0.7133153502534025,0.7140149756841137,0.7079699060700022,0.7080484198106435
0.6990558591770893,0.6990558591770893,0.5750022484893468,0.7063425096366075,0.7066068873803123,0.9911712599575332,0.9975347293228957,0.9744985661609606,1.791759469228055,0.7108780440996104,0.7024020930103013,0.7087744881755746,0.7050190683892549,0.7094194840675816,0.7042147158267573,0.7155549003716115,0.7093303420350612,0.7155549003716115,0.7093303420350612,0.7109602187461594,0.7081187244962768,0.7192787675852126,0.704640293695157,0.7192787675852126,0.704640293695157,0.7088148694059299,0.7067621684765145
0.7008821270909134,0.7008821270909134,0.5915533430570409,0.7057763428454131,0.7062001973369298,0.9895959075841095,0.9941992592814943,0.9714846410343955,1.8325814637483102,0.7071067811865476,0.70527251926108,0.7071067811865476,0.7062674850080504,0.7071067811865476,0.7059551372796032,0.7062005041652906,0.7037492450431904,0.7062005041652906,0.7037492450431904,0.7066893109540594,0.7055842085810071,0.7062005041652906,0.70190646528404,0.7062005041652906,0.70190646528404,0.7069749019766302,0.706367453904337
0.7046000326847227,0.7046000326847227,0.5785686011782151,0.7048459950995514,0.7053407017218739,0.9920506370305668,0.9972793324881783,0.9760264986121786,1.9661128563728327,0.6939588945812433,0.6928203230275509,0.7011106130110418,0.7006647387866469,0.6988701685431131,0.6982251144031598,0.694858284123575,0.692776146092117,0.694858284123575,0.692776146092117,0.7014610617205527,0.7006186825346553,0.6815071249900354,0.6782351949645872,0.6815071249900354,0.6782351949645872,0.7034336304602798,0.7030708672648306
0.7022935784785295,0.7022935784785295,0.5758587016963024,0.7000048128454104,0.7021702379359602,0.9892219145701635,0.9947241048421451,0.97622027711636,1.9661128563728327,0.7061267297367757,0.705161504375237,0.706684753825058,0.7062634812070988,0.7065166793149595,0.7059300147155524,0.7076126593082535,0.706764028380387,0.7076126593082535,0.706764028380387,0.7073314589844756,0.7069550726223321,0.7066333075988075,0.704817817791212,0.7066333075988075,0.704817817791212,0.7070434869864674,0.7068005604350116
0.7059024902231008,0.7059024902231008,0.5944689414606823,0.7054484698810706,0.7057748352825554,0.988520611166851,0.9963789967923209,0.972506942593975,2.371577964480997,0.6954823162194083,0.6964291952368178,0.702067951329516,0.7025110606542635,0.7000763529679714,0.7006808413716189,0.6975079858331927,0.6986843129269037,0.6975079858331927,0.6986843129269037,0.7030074338988906,0.703540678054193,0.6857399005129032,0.687889831504201,0.6857399005129032,0.687889831504201,0.7043617393857905,0.7046700979549884
0.6941567321791029,0.6941567321791029,0.5722253892541097,0.6943435562550964,0.6986172529118259,0.9890137218835751,0.9979366609768651,0.9722557192103766,1.8325814637483102,0.6912356967863779,0.6949385818516135,0.699932131083804,0.7016464154456233,0.6972247896941784,0.6995687322150593,0.6943536078457744,0.6960951612783157,0.6943536078457744,0.6960951612783157,0.7012434897454235,0.7020950202182881,0.678230927795477,0.6837560615205497,0.678230927795477,0.6837560615205497,0.7030024413171014,0.7038336739205456
0.7103854444765472,0.7103854444765472,0.5820347808494706,0.712201118526525,0.7104764435058891,0.9898961843784566,0.9955407393908988,0.9784095133617634,2.0661963149298153,0.725669170270345,0.7145502155776111,0.7153483972342126,0.7104149011459591,0.7185218555967998,0.7116873155302625,0.733351512204338,0.7233020379841714,0.733351512204338,0.7233020379841714,0.7191399620022552,0.7144572649959897,0.7510940162324539,0.7305578616413766,0.7510940162324539,0.7305578616413766,0.7134035539167178,0.7104043304292463
0.7021967450050022,0.7021967450050022,0.5822005696686517,0.7064842893653412,0.7066578842448199,0.9909470426216378,0.9970089416586274,0.9724534531311244,1.91959284073794,0.7,0.7053543453295283,0.7037234757419014,0.7062624742810322,0.7025221880546381,0.7059671100016576,0.700773274377124,0.704567961896137,0.700773274377124,0.704567961896137,0.7041451502732097,0.7059182529870768,0.6936064639177048,0.702809348550628,0.6936064639177048,0.702809348550628,0.7050778944887036,0.7064533615253268
0.7097499946939849,0.7097499946939849,0.582752399460465,0.707762114645317,0.7075171945476524,0.9898880835936332,0.9948013944966417,0.9694260261209844,1.7525387560747736,0.6990252954195317,0.7020810829423448,0.7038816479273804,0.705097380189794,0.7024962952401593,0.7042357921832227,0.6996663873111088,0.7021942187849128,0.6996663873111088,0.7021942187849128,0.703976821960656,0.7050424722839951,0.6915054580934189,0.6971350760244519,0.6915054580934189,0.6971350760244519,0.7052417285426186,0.7059129018962427
0.6920471854075161,0.6920471854075161,0.5703794247676061,0.6923022716143833,0.6970996685897562,0.9916470513235928,0.9958331983130719,0.9710146628218754,1.7525387560747736,0.6856601710248817,0.6821258167083631,0.6973938947003779,0.6956908545644072,0.6937363582344892,0.6914362990768341,0.6811769368040306,0.6782886686460847,0.6811769368040306,0.6782886686460847,0.6952527749473766,0.6938898880284806,0.659100886518142,0.6525200972964131,0.659100886518142,0.6525200972964131,0.7003309911504885,0.6993361574376039
0.6867198353983905,0.6867198353983905,0.5814810726497981,0.6854460736165318,0.692776977056787,0.9911963880771186,0.9950245720509338,0.9635850759878251,2.0661963149298153,0.6725444790452733,0.6769202495558543,0.6923253720641636,0.6940149888393822,0.6864001201602915,0.6888437535875496,0.6637941140445572,0.6680729151453716,0.6637941140445572,0.6680729151453716,0.6879178385742921,0.6898014808713879,0.6278038182065633,0.6367033353230436,0.6278038182065633,0.6367033353230436,0.696703912809894,0.6977705210902523
0.7027456516139945,0.7027456516139945,0.5653471614679283,0.6998818756294807,0.7020590337620384,0.9907251180007491,0.9976962910911602,0.972660884816855,1.7147984280919266,0.7053278933842966,0.7079879114737888,0.7062694726854172,0.7075216282631182,0.7059679595166293,0.7076710181632768,0.698529839902604,0.7003935575029909,0.698529839902604,0.7003935575029909,0.7029942080692554,0.7039038162355136,0.6967303204506134,0.7012828470993316,0.6967303204506134,0.7012828470993316,0.7055181466580828,0.7062182478214875
0.0,0.0,0.0,0.0,0.0,4.058228242086056e-16,3.810400194746521e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7226680747352173,0.7226680747352173,0.5936703984631909,0.7175756301009566,0.713886289008014,0.9914559762230145,0.9972671126212518,0.9716542922586648,2.120263536200091,0.7239979475038737,0.7248315050133365,0.7149203529842405,0.7153196788783699,0.7177936081824513,0.7183334531647703,0.7297259778010989,0.7310908477605386,0.7297259778010989,0.7310908477605386,0.7176082523620086,0.7182262623121928,0.745986255853751,0.7481080100563418,0.745986255853751,0.7481080100563418,0.7128938001283857,0.7132131321328149
0.7186215710038661,0.7186215710038661,0.5965797283390823,0.7179030041619295,0.714067148027335,0.9914774620542134,0.9964410873578189,0.967983129918414,2.2380465718564744,0.7203413688366307,0.7240833344248546,0.7133626398432782,0.7150216249671167,0.7156035518775343,0.7179032134735477,0.7177541444986093,0.7214426156544381,0.7177541444986093,0.7214426156544381,0.7120379570247728,0.7136125649529197,0.7307692481353925,0.73802925459629,0.7307692481353925,0.73802925459629,0.7106525369340334,0.7116166070043893
0.7043982700621441,0.7043982700621441,0.5869853147658973,0.7028275008609837,0.7042200834440366,0.991681178682475,0.996897596959726,0.9764018626056532,1.8325814637483102,0.7109393663377318,0.7175689158899586,0.708780409045316,0.7117052184101352,0.7094367078010285,0.7134959797692157,0.7083212218893442,0.714145306752205,0.7083212218893442,0.714145306752205,0.7076389179022265,0.7101896502824273,0.7121470835949166,0.7244955632300535,0.7121470835949166,0.7244955632300535,0.7077791521815592,0.7094452612132018
0.7120623036293761,0.7120623036293761,0.5882398909071944,0.7104964467224314,0.7093512382305251,0.9892012727104733,0.9980409194207258,0.9732717355617271,2.17742195004004,0.7134405576541837,0.7098281771887514,0.709965439951781,0.7083361766923506,0.7110466770566795,0.7088007385267423,0.7161726309022175,0.7134766746992095,0.7161726309022175,0.7134766746992095,0.7112740971401926,0.7100220645333607,0.7224198924199008,0.7161726087580579,0.7224198924199008,0.7161726087580579,0.7093060465210574,0.7084012833119522
0.6876156864754464,0.6876156864754464,0.5771273988762317,0.6863971613731099,0.6934730743907113,0.9908243287813074,0.9963053767534921,0.9622812272228626,1.7147984280919266,0.6670927879416665,0.6679474875720741,0.689202437604511,0.6896240971346906,0.6823647757980144,0.6829303076706957,0.6520032737663409,0.6526583283873387,0.6520032737663409,0.6526583283873387,0.6817271285117065,0.682073326800925,0.6101031044877242,0.6116567790245051,0.6101031044877242,0.6116567790245051,0.6934631831686888,0.693725673553654
0.7085493253724613,0.7085493253724613,0.576958538952989,0.7011714937456197,0.7034791275388936,0.9909878517819553,0.9974995172684792,0.9713087114206613,1.91959284073794,0.6789518464192417,0.6814495317875451,0.6937006971864705,0.6949396926860547,0.6889428689985764,0.6905990778441295,0.6866536642278995,0.6884137507105972,0.6866536642278995,0.6884137507105972,0.6971721149534916,0.6981277148329478,0.6578510738740667,0.6622050470337757,0.6578510738740667,0.6622050470337757,0.699472944770607,0.7002386409940891
0.6936451576219305,0.6936451576219305,0.5677006427248719,0.6972817423408046,0.7003188177155076,0.9911732568018592,0.9966921708907331,0.9641540907977199,1.791759469228055,0.6939542359352535,0.699205898780101,0.7009489851399929,0.7033970726840318,0.6987184930950809,0.7020578291163939,0.697634014199978,0.7032812775097927,0.697634014199978,0.7032812775097927,0.7025713132553134,0.7052905144513927,0.6843221428802602,0.6953397741156956,0.6843221428802602,0.6953397741156956,0.7036485496348505,0.7053277937770479
0.717587664513331,0.717587664513331,0.5741390746578023,0.7170667947860841,0.713809164639628,0.9897953972794907,0.9978486176670773,0.9712976798153651,1.91959284073794,0.7179029289427752,0.7213932098830056,0.7120401441359493,0.7136770201906402,0.7138804885360532,0.7161094993949874,0.7222076740053374,0.7254661528932889,0.7222076740053374,0.7254661528932889,0.7141957312686538,0.7157525215968926,0.7327479114691327,0.739330258247689,0.7327479114691327,0.739330258247689,0.7109138240250027,0.7119396722314099
0.7101115872751794,0.7101115872751794,0.574877173456861,0.7095046338092693,0.7086170602928906,0.9906528837522414,0.9962805576006487,0.9758482331044278,1.7525387560747736,0.7098563966719634,0.7080292953181532,0.7083262821463613,0.7075130476844071,0.7087966202129649,0.7076709664156223,0.710393560472608,0.7097265002205501,0.710393560472608,0.7097265002205501,0.7086133966926655,0.7082980902220617,0.713130067752531,0.7106455451921231,0.713130067752531,0.7106455451921231,0.7079566551059496,0.7075993132695428
0.7096066457312405,0.7096066457312405,0.58333064771668,0.7082095774280418,0.7073955105939027,0.9917098286821249,0.9967999370193396,0.9765553042758298,1.8325814637483102,0.7196865414530954,0.7198157507486945,0.7129404068143698,0.7129749878735813,0.7150815959979617,0.7151419521346304,0.7122229758013933,0.711750870883154,0.7122229758013933,0.711750870883154,0.7095431957428789,0.709290901743405,0.7247048701668996,0.7243702128589531,0.7247048701668996,0.7243702128589531,0.7097788070611265,0.7096882349495045
0.6823375860427897,0.6823375860427897,0.5782352710873176,0.6867753240036698,0.6937804633537409,0.9895547905853248,0.9961285260006322,0.9620981707236712,2.120263536200091,0.678729811709616,0.6829937385711338,0.6956216846773292,0.6972739950447798,0.6907420281526354,0.6931275007343066,0.6929281341045246,0.6964281405877559,0.6929281341045246,0.6964281405877559,0.7012729437474137,0.7027077144388216,0.664084153940645,0.6720043780822682,0.664084153940645,0.6720043780822682,0.7020514320232467,0.7029504333653874
0.7107845225364783,0.7107845225364783,0.5803942242924455,0.7085871958311228,0.7082129380105715,0.99264027250459,0.9987079086965428,0.9789812141132185,2.0149030205422647,0.7144345083117603,0.7135060680126757,0.7104071808287832,0.7099954698809438,0.7116596080812326,0.7110888021640458,0.7194171329247141,0.7187426847517581,0.7194171329247141,0.7187426847517581,0.7126772279178791,0.7123719043933943,0.7266066482406563,0.7250286002055091,0.7266066482406563,0.7250286002055091,0.7098638453381856,0.7096430828270871
0.7081094383100619,0.7081094383100619,0.581793033051518,0.7109594893264984,0.7097871496426219,0.9921678791686126,0.9956802097899093,0.9769122203199859,1.8325814637483102,0.7252872993970504,0.7288689868556626,0.7152160690133128,0.7168380660463181,0.7183243786111084,0.7205577977669438,0.7210075409524808,0.7240894779775318,0.7210075409524808,0.7240894779775318,0.7134770969217855,0.7148638209151424,0.7387819930176224,0.7452431110934624,0.7387819930176224,0.7452431110934624,0.7116339031719617,0.7125633825838431
0.710653971280576,0.710653971280576,0.5806608729636703,0.7089941020013049,0.708328828814506,0.9931002768021975,0.9988961202698968,0.9798644644749028,2.0661963149298153,0.7053098106038297,0.7115906991770032,0.7062850414770014,0.7091545896478154,0.7059788890887241,0.7099186716819241,0.707290610002578,0.7125404823565816,0.707290610002578,0.7125404823565816,0.7071937526837138,0.7096461638593591,0.7054941033903028,0.7169884935991204,0.7054941033903028,0.7169884935991204,0.7068674714768478,0.7085590279794344
0.7068066999050997,0.7068066999050997,0.5823049390036034,0.7042862457972014,0.7052967059638401,0.9934274742291759,0.9964499657881907,0.9791885260394962,1.875141078167106,0.6947469088284831,0.693822439939623,0.7013276446257335,0.70093465163542,0.6992307945121445,0.6986783395821976,0.6933563663736878,0.693072861620081,0.6933563663736878,0.693072861620081,0.7006290227262576,0.7005367664971438,0.6807826959361698,0.6795553358741035,0.6807826959361698,0.6795553358741035,0.7031804571338692,0.7030417742847047
0.703291164457183,0.703291164457183,0.5661227745376247,0.7049202542930405,0.7058344014017751,0.9923376841176788,0.9934780901330603,0.9642434442504693,1.7525387560747736,0.6971914725289521,0.6981215777883801,0.7025805929280745,0.7029932687891663,0.7008910080430082,0.7014629223197438,0.6929740866847242,0.6938900202038022,0.6929740866847242,0.6938900202038022,0.7006006187730862,0.7010086178559543,0.6828807689920213,0.6847526521597972,0.6828807689920213,0.6847526521597972,0.7036307335405356,0.7038845288959464
0.6979529799642261,0.6979529799642261,0.5757145139298059,0.6992360266255029,0.7018907683184404,0.991506243145295,0.9975350084811354,0.9727396013670193,1.7525387560747736,0.6898021252578004,0.6926004847472179,0.6992612660762864,0.7005135669925339,0.6963092398063008,0.698039997506997,0.6859143871125013,0.6872555405590463,0.6859143871125013,0.6872555405590463,0.6974070599919435,0.6980266657366583,0.6681753906315681,0.6724011017201895,0.6681753906315681,0.6724011017201895,0.7015935165254981,0.7021830253681058
0.7107338015200736,0.7107338015200736,0.5852341518870344,0.706403089606299,0.7067414544821066,0.9932630385049157,0.9986889723919187,0.9809081268889912,2.0661963149298153,0.7033555251144293,0.7108186533109109,0.7054623445856902,0.708749307862342,0.7048193393436599,0.7093849587849614,0.7064980627839441,0.7118151465743746,0.7064980627839441,0.7118151465743746,0.7068330306699618,0.709220003697805,0.7027436370765189,0.7155014193722639,0.7027436370765189,0.7155014193722639,0.7065093549836011,0.7082657796596266
0.7147018574594691,0.7147018574594691,0.5854161953757945,0.713798034115837,0.7114690352982259,0.99071026566697,0.9967646756668336,0.9790761259393859,2.0149030205422647,0.7131321456873992,0.7155551905822713,0.7099787091468733,0.7112012379974828,0.7109966225450783,0.7126225334441679,0.7137818699536924,0.7164131268465098,0.7137818699536924,0.7164131268465098,0.7103326363809455,0.7116352665736408,0.7197472886796162,0.7247419654449887,0.7197472886796162,0.7247419654449887,0.7090863012748623,0.7099238130289046
0.7226680747352173,0.7226680747352173,0.5936703984631909,0.7175756301009566,0.713886289008014,0.9914559762230145,0.9972671126212518,0.9716542922586648,2.120263536200091,0.7239979475038737,0.7248315050133365,0.7149203529842405,0.7153196788783699,0.7177936081824513,0.7183334531647703,0.7297259778010989,0.7310908477605386,0.7297259778010989,0.7310908477605386,0.7176082523620086,0.7182262623121928,0.745986255853751,0.7481080100563418,0.745986255853751,0.7481080100563418,0.7128938001283857,0.7132131321328149
0.0,0.0,0.0,0.0,0.0,3.921590381679036e-16,3.6505472108804407e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0
