1,2,3,4,5,6,7,8,9,10,11,12
0.05390927877170573,0.05390927877170573,0.05390927877170573,0.05390927877170573,0.05390927877170571,0.053909278771705704,0.05390927877170573,0.05390927877170573,0.053909278771705885,0.053909278771705794,-0.0001341528888546377,0.053909278771705704
0.0023531677559607772,0.0023531677559607772,0.0023531677559607772,0.0023531677559607772,0.0011727287628509454,0.0011727287628509437,0.002353167755960777,0.002353167755960777,0.004123359284186287,0.0011113494500772803,-0.0012020932032823055,0.0025968922980415866
0.03652116565066633,0.03652116565066633,0.03652116565066633,0.03652116565066633,0.03652116565066622,0.036521165650666314,0.036521165650666355,0.03652116565066633,0.036521165650666286,0.03652116565066627,1.80926722869941e-5,-0.000609224514768897
0.002830730947130341,0.002830730947130341,0.002830730947130341,0.002830730947130341,-0.029760350601224048,-0.029760350601224037,0.0028307309471303443,0.0028307309471303404,-0.02976035060122408,-0.0297603506012241,-0.029760350601224075,0.00012291242577876221
0.00025635725199907474,0.00025635725199907474,0.00025635725199907474,0.00025635725199907474,-0.0009297663610643406,-0.0009297663610643442,0.0002563572519990748,0.00023386391937541435,0.0004753897961694668,-0.0015253870552035882,-0.008732760199919119,-2.305930376184247e-7
3.9904817084508997e-5,3.9904817084508997e-5,3.9904817084508997e-5,3.9904817084508997e-5,-3.0502573218955667e-5,-3.0502573218955633e-5,3.990481708450902e-5,3.990481708450897e-5,0.00023150116051864919,-0.000563645638623575,-2.7353606575480797e-7,8.581600157649502e-6
0.06740038673365392,0.06740038673365392,0.06740038673365392,0.06740038673365392,0.06740038673365398,0.06740038673365398,0.06740038673365392,0.06740038673365394,0.06740038673365402,0.06740038673365405,2.5796554392423494e-5,-6.506792935395971e-5
6.66135285434544e-5,6.66135285434544e-5,6.66135285434544e-5,6.66135285434544e-5,-0.001282890974481211,-0.0012828909744812141,6.661352854345445e-5,-1.0536233357287055e-5,-0.00079576772683928,-0.0012887224125322071,-0.00010238567120355654,-0.0005632708099098159
0.0014160012713487094,0.0014160012713487094,0.0014160012713487094,0.0014160012713487094,0.0012720208455774668,0.00127202084557747,0.001416001271348711,0.0014160012713487094,-0.0003580312377541257,0.00015903146220885955,0.0005952335962265813,-8.633003844317949e-7
0.005066437756186755,0.005066437756186755,0.005066437756186755,0.005066437756186755,0.002346111968968687,0.0023461119689686945,0.005066437756186755,0.005066437756186748,-7.782931936664086e-5,0.0028376398061462573,-0.0006954247006024264,-4.421125966035013e-5
0.0007927275435974922,0.0007927275435974922,0.0007927275435974922,0.0007927275435974922,-1.2453496436413566e-5,-1.2453496436413563e-5,0.000792727543597493,0.0007927275435974919,-2.861213124930915e-5,-0.0015565239096344608,0.0022997261175696443,0.00015655522922733092
0.00017588113985184575,0.00017588113985184575,0.00017588113985184575,0.00017588113985184575,-0.0008860890517833412,-0.0008860890517833411,0.00017588113985184592,0.00017588113985184575,-0.0005563050561501046,0.0010527312493383884,4.0089315860887725e-7,-2.4480288422380505e-6
0.0003239437843401423,0.0003239437843401423,0.0003239437843401423,0.0003239437843401423,-0.00013285977855213225,-0.00013285977855213225,0.0003239437843401424,0.00032394378434014187,0.026547181800698344,0.02654718180069838,0.02654718180069832,7.844368195909498e-5
0.0004039383897570689,0.0004039383897570689,0.0004039383897570689,0.0004039383897570689,-0.0026190249623446603,-0.0026190249623446594,0.00040393838975706994,0.00040393838975706956,-0.005025095144683752,1.0919702754265964e-5,-0.0032491676338562104,-0.0004034794999223349
0.00013649432363888487,0.00013649432363888487,0.00013649432363888487,0.00013649432363888487,-0.0001979277978169085,-0.00019792779781690846,-0.0004505467042274363,7.646065351069487e-6,-8.379119986549094e-6,0.00019680984617546416,-1.257711613147688e-6,-0.022864744677270194
7.602504102472018e-5,7.602504102472018e-5,7.602504102472018e-5,7.602504102472018e-5,-0.003307088460148474,-0.0033070884601484737,7.60250410247203e-5,7.35603169019033e-5,-0.0438864902265163,-0.0438864902265163,-7.972885899082864e-5,-4.6720211114675707e-7
1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405677,1.0282289640405686,1.0282289640405686,1.0282289640405677,1.0282289640405682
0.003456523900380893,0.003456523900380893,0.003456523900380893,0.003456523900380893,-0.06199676816152473,-0.06199676816152474,0.0034565239003808935,0.003456523900380894,-0.061996768161524766,-0.06199676816152474,-5.922707554090975e-7,0.001734467960257218
0.003259535141947476,0.003259535141947476,0.003259535141947476,0.003259535141947476,0.0021765934065720136,0.002176593406572014,0.0032595351419474764,0.003259535141947477,-0.05829133674260586,-0.058291336742605865,1.4873422315471187e-7,-0.00010776278528588945
9.407790848834696e-5,9.407790848834696e-5,9.407790848834696e-5,9.407790848834696e-5,0.0010433808317236793,0.0010433808317236817,9.407790848834692e-5,9.4077908488347e-5,-5.493049657773049e-6,0.00019712333251920494,6.046441406805928e-6,0.0011583350998213525
0.02515954229172065,0.02515954229172065,0.02515954229172065,0.02515954229172065,-0.0012796473166685814,-0.00127964731666858,0.02515954229172065,0.02515954229172065,-0.0012796473166685857,0.02515954229172065,2.0220587164851892e-5,0.025159542291720644
0.0018003674030999573,0.0018003674030999573,0.0018003674030999573,0.0018003674030999573,0.00039888446324398143,0.00039888446324398274,0.0018003674030999568,0.0018003674030999564,-0.00021846553474247398,0.000795625583128787,0.00041463740601643974,0.0017030100273240898
0.0015861610298930648,0.0015861610298930648,0.0015861610298930648,0.0015861610298930648,-0.029722474536200687,-0.02972247453620076,0.001586161029893066,0.001586161029893063,-0.029722474536200697,-0.0017484923835172678,-0.029722474536200673,-0.02972247453620071
0.00041849067608267144,0.00041849067608267144,0.00041849067608267144,0.00041849067608267144,-0.000304041375402144,-0.000304041375402148,0.0004184906760826716,0.0004184906760826709,-0.0003040413754021422,0.0012000929034209633,1.3058360975215652e-5,-0.0022003988688310367
0.0010276001394138058,0.0010276001394138058,0.0010276001394138058,0.0010276001394138058,0.001207955518735874,0.0012079555187358769,0.0010276001394138056,0.0010284797162728903,1.5424578152702952e-5,7.385402505646554e-5,1.0354713790911266e-5,-4.123434218655684e-6
5.724643073333305e-5,5.724643073333305e-5,5.724643073333305e-5,5.724643073333305e-5,-1.2002688528770138e-5,-1.200268852877017e-5,5.724643073333303e-5,5.724643073333297e-5,-5.160157074381314e-6,2.123329708199791e-5,-0.032773800145366704,0.00044918326616248005
0.0293447283851408,0.0293447283851408,0.0293447283851408,0.0293447283851408,0.02934472838514079,0.029344728385140784,0.0293447283851408,0.029344728385140805,0.02934472838514079,0.029344728385140784,-0.0005837526612627836,-0.0011905776611507322
4.021900090758517e-5,4.021900090758517e-5,4.021900090758517e-5,4.021900090758517e-5,0.0009986906575972054,0.0009986906575972076,4.021900090758516e-5,2.2199896639157712e-5,1.9006384447526535e-6,2.936322245229789e-5,-1.4809261957407406e-5,-0.00034463173346538774
0.0006533944521646632,0.0006533944521646632,0.0006533944521646632,0.0006533944521646632,-0.0010811635842692085,-0.0010811635842692111,0.0006533944521646633,0.0006533944521646623,5.791236571581756e-6,-1.464876101791401e-5,2.3536806910514822e-5,-1.321780840143361e-5
0.016575190498871767,0.016575190498871767,0.016575190498871767,0.016575190498871767,-0.002237897943658183,-0.002237897943658187,0.01657519049887176,0.016575190498871746,3.2463565649026626e-6,-0.0001080209911946387,1.2799664528280733e-5,-0.00222452893259155
8.602732203156391e-5,8.602732203156391e-5,8.602732203156391e-5,8.602732203156391e-5,-3.0933715355721013e-7,-3.093371535572119e-7,8.602732203156391e-5,8.602732203156379e-5,5.281426054236136e-7,0.04002847629503344,-5.685744090675838e-7,-0.0006405118134381066
1.8958853495666066e-5,1.8958853495666066e-5,1.8958853495666066e-5,1.8958853495666066e-5,-1.1808602121694383e-5,-1.1808602121694509e-5,1.8958853495666087e-5,1.8958853495666073e-5,1.8564048713916863e-5,-0.05641613790558932,-0.05641613790558933,-0.00014135275487425934
0.0006613239862289875,0.0006613239862289875,0.0006613239862289875,0.0006613239862289875,-5.534123198572091e-6,-5.534123198572117e-6,0.000661323986228987,0.0006613239862289864,-0.06269729900771784,-0.06269729900771798,-7.375650893337395e-8,-0.0001907007862257859
0.00040462390680650814,0.00040462390680650814,0.00040462390680650814,0.00040462390680650814,-2.922337742415057e-5,-2.9223377424150948e-5,0.00040462390680650874,0.0004046239068065084,0.00011114803565239968,-6.7008500618388825e-6,9.533721627342004e-7,0.00535470122694906
0.00047336072027248275,0.00047336072027248275,0.00047336072027248275,0.00047336072027248275,-1.1618513783498864e-5,-1.1618513783498913e-5,-2.319052631201103e-5,-3.490445318066602e-5,2.030160357677894e-7,-0.0156524849124777,-0.015652484912477706,-0.015652484912477706
4.3628152491439096e-5,4.3628152491439096e-5,4.3628152491439096e-5,4.3628152491439096e-5,3.2764426369350416e-5,3.27644263693502e-5,4.3628152491439136e-5,6.0305212286118005e-5,0.0025094204208682613,0.000689507750552981,0.000625901958927456,5.424901396253936e-6
0.003456523900380893,0.003456523900380893,0.003456523900380893,0.003456523900380893,-0.06199676816152473,-0.06199676816152474,0.0034565239003808935,0.003456523900380894,-0.061996768161524766,-0.06199676816152474,-5.922707554090975e-7,0.001734467960257218
0.9965914664858645,0.9965914664858645,0.9965914664858645,0.9965914664858645,0.9965914664858643,0.9965914664858643,0.9965914664858645,0.9965914664858645,0.9965914664858643,0.996591466485864,0.9965914664858647,0.9965914664858647
0.015465560824537811,0.015465560824537811,0.015465560824537811,0.015465560824537811,-0.00010915818809312387,-0.00010915818809312396,0.015465560824537811,0.015465560824537811,0.00435075794222864,0.015465560824537808,0.015465560824537821,-0.0002946463396647685
0.00021423610221841762,0.00021423610221841762,0.00021423610221841762,0.00021423610221841762,-0.03970120968904192,-0.03970120968904192,0.00021423610221841765,0.00021423610221841762,-3.7443069736870298e-6,5.691788439816524e-5,-1.6199761945403795e-6,-0.0008432143288807495
0.03646634881725818,0.03646634881725818,0.03646634881725818,0.03646634881725818,0.036466348817258146,0.036466348817258146,0.03646634881725818,0.03646634881725818,0.036466348817258236,-0.002678725004714108,-5.399573570056819e-6,-0.002159497414983005
0.001913835531967747,0.001913835531967747,0.001913835531967747,0.001913835531967747,-0.04072094256273121,-0.04072094256273121,0.001913835531967747,0.001913835531967747,0.0018291861535647555,-7.132250567642522e-5,-0.00011070374460573586,-0.04072094256273128
-0.0001958037422671227,-0.0001958037422671227,-0.0001958037422671227,-0.0001958037422671227,0.0008752031111089496,0.0008752031111089519,-0.00019580374226712302,-0.0001958037422671228,-0.002336681511514173,-0.0020261951772407878,0.007499854188267073,0.007499854188267079
6.513860639085169e-5,6.513860639085169e-5,6.513860639085169e-5,6.513860639085169e-5,-0.002266920409727472,-0.002266920409727471,6.513860639085169e-5,6.513860639085166e-5,0.0007933950964000525,0.0016821009440170915,-3.5081345017552404e-6,0.000547716817400157
7.151745254817565e-5,7.151745254817565e-5,7.151745254817565e-5,7.151745254817565e-5,-7.785559281274404e-5,-7.785559281274414e-5,7.151745254817566e-5,7.342851862136428e-5,-9.74997690107306e-6,8.459951233152208e-5,-1.6646000490344998e-6,6.633929911739862e-5
3.844066369152298e-6,3.844066369152298e-6,3.844066369152298e-6,3.844066369152298e-6,0.002764052644758267,0.002764052644758267,3.844066369152297e-6,3.844066369152293e-6,-4.689194826866631e-6,3.1216876680242514e-5,-0.00039960745100044485,-0.0003996074510004446
0.018466111695119688,0.018466111695119688,0.018466111695119688,0.018466111695119688,0.001415791019880209,0.0014157910198802093,0.018466111695119684,0.018466111695119688,0.0184661116951197,-0.002347213814201068,0.0003048391880389773,0.018466111695119712
3.546379612906004e-6,3.546379612906004e-6,3.546379612906004e-6,3.546379612906004e-6,0.001521011996337621,0.001521011996337621,3.5463796129060027e-6,1.7176452132503123e-6,-5.3097164662896406e-5,7.186623942832472e-5,4.032854308661365e-6,0.0015362552902325926
3.5931756657174815e-5,3.5931756657174815e-5,3.5931756657174815e-5,3.5931756657174815e-5,-1.8768768286852273e-5,-1.87687682868522e-5,3.5931756657174815e-5,3.593175665717478e-5,1.1047971024072753e-5,-8.887645063006342e-6,-1.5119452618225747e-6,0.00026806015132097146
0.0011668448425516196,0.0011668448425516196,0.0011668448425516196,0.0011668448425516196,-0.001246296531550392,-0.0012462965315503918,0.0011668448425516192,0.001166844842551618,1.7409001304870577e-6,-0.0001577318588748371,-3.4178373346028315e-6,-0.0003210760159834608
-4.6791979233475124e-7,-4.6791979233475124e-7,-4.6791979233475124e-7,-4.6791979233475124e-7,-0.004863956952181752,-0.004863956952181752,-4.679197923347542e-7,-4.6791979233475696e-7,7.529512836156451e-7,-0.0016277766545556354,1.526802812537395e-7,0.0001681495297812268
6.601409041872159e-8,6.601409041872159e-8,6.601409041872159e-8,6.601409041872159e-8,0.029735162242438898,0.029735162242438898,6.601409041872222e-8,6.601409041872222e-8,-0.00013188757942802479,0.029735162242438908,-0.0008522320821575593,-0.00016549833844829663
4.5527416358308304e-5,4.5527416358308304e-5,4.5527416358308304e-5,4.5527416358308304e-5,-0.056404993522519424,-0.056404993522519424,4.5527416358308284e-5,4.552741635830823e-5,-0.002046427213237161,-0.0564049935225195,1.952340573663295e-8,5.133130711018197e-5
3.129425792567242e-5,3.129425792567242e-5,3.129425792567242e-5,3.129425792567242e-5,-5.7152116314679186e-5,-5.7152116314679104e-5,3.129425792567248e-5,3.1294257925672454e-5,0.0001021233055990731,-6.778847016041242e-7,-1.8622673081399955e-7,1.080288475742534e-6
3.347030037695283e-5,3.347030037695283e-5,3.347030037695283e-5,3.347030037695283e-5,-0.06108387184640317,-0.06108387184640317,2.148641397568053e-6,-2.6159860861318726e-6,1.4085653260179052e-7,0.002506474911454997,-0.00034517830051818414,-9.707993159635626e-5
3.8498034016375896e-6,3.8498034016375896e-6,3.8498034016375896e-6,3.8498034016375896e-6,0.0003627633629225234,0.0003627633629225234,3.849803401637594e-6,4.0695351727378935e-6,0.000568946634413043,0.00022051428564488383,-9.698528853722083e-5,0.00025948863563639914
0.003259535141947476,0.003259535141947476,0.003259535141947476,0.003259535141947476,0.0021765934065720136,0.002176593406572014,0.0032595351419474764,0.003259535141947477,-0.05829133674260586,-0.058291336742605865,1.4873422315471187e-7,-0.00010776278528588945
0.015465560824537811,0.015465560824537811,0.015465560824537811,0.015465560824537811,-0.00010915818809312387,-0.00010915818809312396,0.015465560824537811,0.015465560824537811,0.00435075794222864,0.015465560824537808,0.015465560824537821,-0.0002946463396647685
0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623236,0.9707568458623234,0.9707568458623236,0.9707568458623234,0.9707568458623236
