1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.9997297200756237,0.8155334730635431,0.9988304197278651,0.9991267476387571,1.398866500976835,1.3740229228848901,2.604016276909596,0.987955253006377,0.9877771456114341,0.9934959612376876,0.9929987925975392,0.9914988066212076,0.9909899256446424,0.992848045780669,0.996432289296206,0.992848045780669,0.996432289296206,0.9955209157061103,0.9971986351091654,0.9864207904134717,0.9905939973628763,0.9864207904134717,0.9905939973628763,0.9961983693166498,0.9965440308284131
1.0017860532521028,0.8345636881554178,0.9976548617546376,0.9979591128976826,1.3996941867317554,1.3813443203560443,3.1989080990108065,1.0131977520136526,1.0035493755567317,1.0042062170258566,1.0000816385563691,1.0065418581006553,1.0007575138772722,0.992056520565182,0.9838042747849717,0.992056520565182,0.9838042747849717,0.9944053861290864,0.9906318809341548,1.0193188603076815,1.0006674031125098,1.0193188603076815,1.0006674031125098,0.999284008260675,0.996798973334194
1.0225887716617634,0.8382474003394181,1.0243831551362346,1.016107620810158,1.4033685718580835,1.3683413629818093,2.9948733616286276,1.0531200093091917,1.0544996271113307,1.024731898056451,1.0250858238502436,1.0337423544754598,1.0343548962090638,1.0559945174021563,1.0557997202321738,1.0559945174021563,1.0557997202321738,1.0270622599517354,1.0264725540766175,1.1095648320654976,1.11025311044206,1.1095648320654976,1.11025311044206,1.0168379452997611,1.016567299201047
1.0074049414602064,0.8177473969824447,1.00492644652897,1.0029937198580205,1.3967028052258486,1.3852886773422293,3.0475596198430113,1.011275543913514,1.0157165595179047,1.0042643515672394,1.0065385172737071,1.006229400079011,1.0092396540529898,1.0141119780267942,1.0134205107147662,1.0141119780267942,1.0134205107147662,1.0055615056661988,1.0052508655210737,1.0331885233120068,1.0361574193564922,1.0331885233120068,1.0361574193564922,1.002944261439759,1.003604273929012
1.0033029947846372,0.8214126629541509,1.0059516949198914,1.0035251057475227,1.4033556382218528,1.382687786515231,2.8450163145679923,0.995970457440392,0.9991345423438356,0.9972800955920401,0.9985303491573382,0.9966253325267073,0.9984190874381879,0.9934087862352534,0.9952309239846937,0.9934087862352534,0.9952309239846937,0.9957126179075583,0.9964955259460816,0.9976371412390953,1.0031262125582,0.9976371412390953,1.0031262125582,0.9976052907227674,0.9982164606188589
1.017331565353523,0.8295313655687355,1.0150876347670392,1.009387597932796,1.4021127712843486,1.3808948386685826,2.876603858523098,1.0347160082087266,1.0447938053077208,1.0142024389790865,1.0185949130539766,1.0201914890977881,1.0263188999469437,1.0388465850108024,1.0445181030368584,1.0388465850108024,1.0445181030368584,1.0166722915967454,1.0190065912408424,1.0777952558999269,1.0926799719295421,1.0777952558999269,1.0926799719295421,1.0093039484852606,1.0113207519111096
1.0241447403876256,0.8516356743189064,1.0248133058919215,1.0164074971696198,1.4040009713866608,1.3654456981343277,3.118558481411007,1.0330708565771507,1.0238583930963108,1.0132889244975003,1.0091210458175697,1.0190064957516713,1.0132650215626424,1.0394369409918747,1.0306705859016074,1.0394369409918747,1.0306705859016074,1.0166967032844088,1.0125096040914972,1.0799077471968053,1.0618626609817892,1.0799077471968053,1.0618626609817892,1.0090115049440906,1.0063571534195854
0.9993467593184265,0.828971070235221,1.0026186130091868,1.001250573257551,1.4022079666112075,1.3852074308426563,2.726869819913672,1.0155555530848455,1.01521548245468,1.0056352188623838,1.0055878733401513,1.0083379274341515,1.008232852919768,1.0190459294235037,1.018873481915468,1.0190459294235037,1.018873481915468,1.007486026510998,1.007457744587954,1.0427728455069454,1.0419347446642777,1.0427728455069454,1.0419347446642777,1.0038260925573506,1.003822432154108
0.9975792845227552,0.8285980557782772,1.0029003180603755,1.0009342758758664,1.4023102885992986,1.382894374620402,3.423942903764506,1.0198549973272237,1.0179835113878275,1.007731180713843,1.007084697584806,1.0111712306120384,1.0102004114971836,1.029096499330197,1.027701734441294,1.029096499330197,1.027701734441294,1.0121487200272477,1.0116078362831236,1.0547145830507605,1.0509595201618263,1.0547145830507605,1.0509595201618263,1.0059040277804674,1.0055841229227627
1.0056611330952556,0.8359037192041402,1.0136553540789555,1.008109368538928,1.4017910492409482,1.3694379513642398,3.37597734856162,1.0343106125785775,1.0327222334522783,1.014195822667694,1.0134322463828476,1.0201132913520448,1.0190838673866591,1.0357806255771425,1.034444961142903,1.0357806255771425,1.034444961142903,1.0153284754464318,1.014563902755556,1.0780335925842661,1.074596526267384,1.0780335925842661,1.074596526267384,1.0090318221446293,1.0084927409200117
0.98883379944899,0.7980381453941957,0.9860411725566122,0.9906746870102989,1.403496962781543,1.3715705365743618,2.671088052394316,0.9948582941310729,0.9945786566740477,0.9961393943043255,0.9960835457184368,0.9953323382821979,0.9952256508568847,1.0062177537604384,1.0080687437328992,1.0062177537604384,1.0080687437328992,1.001122912919427,1.0020869634826417,1.0139061626641528,1.0145243420592576,1.0139061626641528,1.0145243420592576,0.9987460148907726,0.9990647567156794
0.9808294418324124,0.7943081767585582,0.9810432083878274,0.9868889629443772,1.4025655646351636,1.3724070430613926,2.627866988836915,0.990333848642786,0.9924949307458454,0.9940936686351777,0.9952088486676055,0.9925207967480287,0.9939993049991594,0.999741342562496,1.0012698898455032,0.999741342562496,1.0012698898455032,0.9979414922525469,0.9988269421488833,1.0020848393841586,1.004629231640837,1.0020848393841586,1.004629231640837,0.9970952189540796,0.9977754556218759
1.0044490552343526,0.8243994776508586,1.0124176235498148,1.0081879020212359,1.401563696370267,1.3782863201225704,2.768095065380927,1.0185010639147272,1.0213144243950767,1.0074583262391752,1.009015781140156,1.0106512033311474,1.01267681425974,1.0185363005291128,1.0215430388686209,1.0185363005291128,1.0215430388686209,1.0074893931725297,1.0091222256885293,1.0462950163988125,1.0506255821144515,1.0462950163988125,1.0506255821144515,1.0045891190415701,1.0056613391091853
1.024472945167858,0.8371137890432966,1.023114771495776,1.015410104805448,1.4048524990195825,1.3715680471673926,3.055147970105223,1.030992426870802,1.0282353977870362,1.0129865898819321,1.0117735215418078,1.0183136561387918,1.0166271658837938,1.040095013070954,1.03736931551032,1.040095013070954,1.03736931551032,1.0176030916369179,1.0162306500326719,1.081599374926653,1.0764615117573986,1.081599374926653,1.0764615117573986,1.0095616187403997,1.008746037029012
0.9954991838626893,0.8147964073211538,0.993715495965504,0.9956192882848505,1.3986390776687807,1.3766380067983135,2.942616101749089,0.9959263298840498,0.9959846114043102,0.9962624034081926,0.9962766723948543,0.9956260695125569,0.9956490441081559,0.9863089637688174,0.9858423835420645,0.9863089637688174,0.9858423835420645,0.992155821621617,0.9919961634479991,0.99708232671615,0.9965389972822674,0.99708232671615,0.9965389972822674,0.9961014453244114,0.9960597683444218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9955953871164152,0.8015131204555372,0.9918360088593275,0.993775712472917,1.4011217943696401,1.37584692902988,2.596281183051335,1.002407062382467,1.0056385414360218,0.9998124776749608,1.001481263336609,1.000284668750826,1.0024961470629437,0.9945996886406892,0.9968635033804361,0.9945996886406892,0.9968635033804361,0.9955991799838346,0.9968001702752413,1.00756066341699,1.012071796140941,1.00756066341699,1.012071796140941,0.9982148130660544,0.9991655631276645
1.0125286525089783,0.8299727093471518,1.011313344705995,1.0069927934316252,1.4011017167744282,1.385157431298014,3.0692439788524744,1.0151028126567114,1.0175277802010314,1.0054571725081158,1.0069750084401756,1.00811594941997,1.0100194389809152,1.016119632304482,1.0189422314740066,1.016119632304482,1.0189422314740066,1.0060703263181607,1.0076920518273667,1.0432290487815266,1.0464046998583512,1.0432290487815266,1.0464046998583512,1.0033861613054877,1.0044765553281276
1.0087490085621702,0.8354758883151477,0.9989848473159131,0.9990158686829193,1.399724258164801,1.372791611146705,3.2506470173430406,0.977165584425784,0.9922144575021012,0.9882166213643353,0.9947971256766287,0.984384362834319,0.9935341664748931,0.9809673170463938,0.9920586478092459,0.9809673170463938,0.9920586478092459,0.9895549469693496,0.994761693947965,0.9671246549255009,0.9947782623525131,0.9671246549255009,0.9947782623525131,0.9925564457953008,0.9963454404810979
1.0302669010265135,0.8484157534025734,1.0281156045003552,1.0187882293881592,1.4039533600188419,1.367773635666699,3.1345914354457545,1.0516873560163664,1.0451852189930226,1.021933110330682,1.019062097837305,1.0308187811075726,1.026839692838481,1.053621433121046,1.0491073166257836,1.053621433121046,1.0491073166257836,1.0235959332279982,1.0215142508329216,1.106782452083479,1.096709555631608,1.106782452083479,1.096709555631608,1.0138778750129858,1.0123547956630825
1.002880802237082,0.8328545472829371,1.0006014509718126,0.9998915491520051,1.401831926098807,1.3847033062743586,2.495698664270297,0.9918184054064966,0.9938189526919975,0.9952393710968119,0.9959604104775296,0.9938763849311331,0.9949473823604604,0.9980663198403207,0.9989772192789715,0.9980663198403207,0.9989772192789715,0.9973462601150298,0.9976708021571294,1.0019463982601118,1.0057771436059775,1.0019463982601118,1.0057771436059775,0.9974098856055693,0.9977269574788858
1.0276245716302752,0.8477748958809698,1.0331103877512198,1.021803742772205,1.4037865967190906,1.3616320522688568,3.5901949978448764,1.0433793446422603,1.0483024697842018,1.0183620356217822,1.020626096307958,1.0258167447097397,1.0289229194414695,1.0612878402635337,1.0659254158718814,1.0612878402635337,1.0659254158718814,1.0262942428607729,1.0284905962239177,1.1113859281052747,1.119635115788106,1.1113859281052747,1.119635115788106,1.0135642725315472,1.0149532249793398
1.0302754952816118,0.8573387276520159,1.0308613029794225,1.0197021276942715,1.4014545201784507,1.3618645086743815,3.492600575188834,1.0318127743878578,1.0273020205305612,1.012777574884923,1.0109700558927928,1.0182941226164537,1.0157039266722052,1.0493315231297338,1.04430926919884,1.0493315231297338,1.04430926919884,1.0208447414767479,1.0185351701187872,1.091500031128519,1.0812071693040322,1.091500031128519,1.0812071693040322,1.0101143554842262,1.0088580794666493
1.0084123679632326,0.8350647736047991,1.0061591230813074,1.003740510556821,1.4011678977387017,1.3841685218645372,3.106248234186413,1.0061796028234324,1.0044799445551122,1.0015551713641815,1.000900472849527,1.002664230889924,1.0017163821392057,1.0140006470215457,1.0155070453243134,1.0140006470215457,1.0155070453243134,1.0047378527576833,1.0055066467511964,1.0309736106040428,1.0296336711014369,1.0309736106040428,1.0296336711014369,1.0016714391137438,1.0017283081495156
0.9904994715815781,0.8148276430407457,1.0004678004514365,0.999988096243149,1.4017546290936762,1.3785673270442416,2.7393001392643717,1.0093723778567691,0.9977438707333067,1.0031551580489673,0.9979002965067578,1.0047975709149024,0.9975525912663464,1.0164492000055225,1.0081511788305362,1.0164492000055225,1.0081511788305362,1.0063800282818076,1.0024353324024797,1.033497040534249,1.014729290492242,1.033497040534249,1.014729290492242,1.0027416551190367,0.9998592342551436
0.9935132014910707,0.8383654389227273,1.0001274092310697,0.9996025561689603,1.3995208702056106,1.3742152880052034,2.9091472089522314,1.0034225152938303,1.001107365926608,1.00068000676508,0.9995516972171629,1.001300965551853,0.9997827470806053,1.0044948343223734,1.0010035296506883,1.0044948343223734,1.0010035296506883,1.0006142913346487,0.9990289687570898,1.0160544356952284,1.0105123026548362,1.0160544356952284,1.0105123026548362,1.000164362434679,0.9993127620454819
0.998071599588548,0.8202821405280988,0.9986108275659323,0.9982968077599577,1.402998020645846,1.3805486214540057,3.0079025545212543,0.9866220705602304,0.9847925100339902,0.9924935750870542,0.9918062829013683,0.9902499140282847,0.9892365217176575,0.9896502971280091,0.9859678053758452,0.9896502971280091,0.9859678053758452,0.9934143319072918,0.9920379283757267,0.9874004481001323,0.9805587599175474,0.9874004481001323,0.9805587599175474,0.9952397433670419,0.99467116686446
0.9956821907257747,0.8163203274595385,0.9922752855767596,0.9940432396450536,1.3989895513526813,1.381095241941083,3.0793870903891647,1.0058018919451883,1.0042472300688914,1.0007676224364828,1.0001434094611217,1.001813509131034,1.0009237161803417,1.0087796634865334,1.0072185567415466,1.0087796634865334,1.0072185567415466,1.0019566545960155,1.0013296789757116,1.0288728695809846,1.0252811051611632,1.0288728695809846,1.0252811051611632,1.0004724046867295,1.000102355155371
0.9992647817728081,0.8422570598507129,0.9987441311239093,0.9985980162729705,1.3980107979676106,1.3756684195226667,3.6235503401400715,0.9865930538707164,0.9876355044402818,0.993445258525087,0.9940315456135728,0.9911679877655212,0.9919353290448966,0.9902767207063624,0.9913834874829034,0.9902767207063624,0.9913834874829034,0.9949806099143492,0.9956275130426852,0.9832636322206233,0.984432262324976,0.9832636322206233,0.984432262324976,0.9963670180798746,0.9967751823200279
0.9835016523736769,0.8112036540311274,0.9835136212774199,0.9886757802070789,1.398694514570998,1.3753506162147953,2.973747851060322,0.9812929311263943,0.9859814143063952,0.990560194693546,0.9928912824710465,0.9873971908181114,0.9905247355027776,0.9869512395399188,0.989032922197566,0.9869512395399188,0.989032922197566,0.9927366813745148,0.9938503248088968,0.9763376223902914,0.9821321365615329,0.9763376223902914,0.9821321365615329,0.9945215891100944,0.9956591933760665
1.006518631525724,0.8245986480704959,1.009443227146339,1.005757234876952,1.3999446894282623,1.384116099908951,3.0934478259043043,1.0307596683702007,1.01451252812993,1.0125420098812263,1.0054768745200198,1.0178445061155112,1.008001503551921,1.0428506310746752,1.0283156299326153,1.0428506310746752,1.0283156299326153,1.0182322124921075,1.011519101620638,1.081394481207711,1.050991803377423,1.081394481207711,1.050991803377423,1.009302323328457,1.0050252582098185
0.9947202783857911,0.82540867338709,1.0007163588201486,1.0000626086948572,1.4014441229070653,1.3755701792984205,3.013969837482729,0.9944293747998266,1.0021756733151341,0.9961162627550086,0.9997513303674352,0.9952336899673876,1.0001846475751384,0.9975755230354648,1.0028845523191392,0.9975755230354648,1.0028845523191392,0.9971691743906685,0.9996486434924019,1.0023438668951696,1.0152315699602932,1.0023438668951696,1.0152315699602932,0.9975583497123004,0.9995034056067654
1.004974476150342,0.8257729863273653,1.0020374859664578,1.0010819569612441,1.3999286230058798,1.371174031055668,2.5947710708566216,0.9910147042352682,0.9952613638176155,0.9959149075044884,0.9976277709332868,0.9943955158875462,0.9968385127248116,0.9934170390932222,0.9969157791519025,0.9934170390932222,0.9969157791519025,0.996378271289288,0.9978700447045165,0.9903643035241076,0.9978657440229904,0.9903643035241076,0.9978657440229904,0.9976013910320845,0.9985464645244968
0.9804803275108277,0.8081389719539867,0.981165715874032,0.9867831766904341,1.4024194282226414,1.3737685502994843,2.6693304529025803,0.9751051536873429,0.969997070577173,0.9872997892692291,0.9848769208489444,0.9830986288311958,0.9798144653857912,0.9714428178367016,0.9669887590870563,0.9714428178367016,0.9669887590870563,0.9848732263628625,0.982853199548796,0.9586189878099496,0.9484314070173381,0.9586189878099496,0.9484314070173381,0.9909106880443168,0.9894824137691997
0.972939828464077,0.8247003326689157,0.9712754706349804,0.9805626758824688,1.4017858544846467,1.3634213360801006,3.144992694407655,0.9566391568683885,0.9622595038535592,0.9801008278015624,0.9823906054865955,0.9726896289113255,0.9759474720207907,0.9457905388167708,0.9512393762442397,0.9457905388167708,0.9512393762442397,0.974197971600378,0.9767239190733616,0.9137164331455514,0.9237443402949035,0.9137164331455514,0.9237443402949035,0.9857123809402856,0.9871731862884355
0.9955953871164152,0.8015131204555372,0.9918360088593275,0.993775712472917,1.4011217943696401,1.37584692902988,2.596281183051335,1.002407062382467,1.0056385414360218,0.9998124776749608,1.001481263336609,1.000284668750826,1.0024961470629437,0.9945996886406892,0.9968635033804361,0.9945996886406892,0.9968635033804361,0.9955991799838346,0.9968001702752413,1.00756066341699,1.012071796140941,1.00756066341699,1.012071796140941,0.9982148130660544,0.9991655631276645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0242509742011026,0.8415965907604119,1.016980990715279,1.0105534525249165,1.4021570113706054,1.3745582855725007,3.235379131265086,1.029864988715978,1.0307046915256843,1.0122629768953253,1.0127637449158,1.017418238152553,1.018057862433276,1.040146089514932,1.0418121245125487,1.040146089514932,1.0418121245125487,1.0165991864557904,1.017409417708795,1.08170428332203,1.0834790105414553,1.08170428332203,1.0834790105414553,1.0087550222843666,1.0091803277707063
1.0183835206699166,0.846185077295712,1.0179749666918048,1.0110454791211152,1.4021825336274847,1.3693953700116137,3.4762905572482934,1.0253495503474759,1.0317663693877064,1.010180102609176,1.0127532887650403,1.0145568237639753,1.0182415937768523,1.0225715650821137,1.028535669340238,1.0225715650821137,1.028535669340238,1.008550555683321,1.0109077358352052,1.0602723552684816,1.0738231883834106,1.0602723552684816,1.0738231883834106,1.005570625638373,1.0069963080885322
0.9983019321177321,0.8324654305505125,0.9962408458302574,0.9969527819396043,1.4024804140967484,1.3810781989710135,2.807541716675422,1.0102089907157865,1.0206076782067832,1.003301641745401,1.0076428331924772,1.0050932272760442,1.011225417589917,1.0077933801819565,1.0166276713005908,1.0077933801819565,1.0166276713005908,1.0019736340319214,1.0056956919448448,1.0273081788437421,1.0474910208360504,1.0273081788437421,1.0474910208360504,1.0013424876053183,1.0037562996376506
1.0085670525452377,0.834924074810956,1.0061648787526662,1.0037820117757401,1.3989685995912284,1.3769097036119966,3.2553526960657075,1.0125745353104245,1.0073984954047073,1.004757132872805,1.0024382483802374,1.0069395130051217,1.003735812199602,1.0171613516385916,1.0133790227708888,1.0171613516385916,1.0133790227708888,1.0068111448664105,1.0050354723751669,1.0367794680161002,1.0278396402143295,1.0367794680161002,1.0278396402143295,1.0034173181724007,1.0021317339510336
0.9743212573801571,0.8184895609164611,0.9723528089028461,0.981432169763789,1.401258307682262,1.3612115750001603,2.6853604033684753,0.9462013192346209,0.947372655675384,0.9752316331956836,0.9758161812368148,0.9660666225704364,0.9668465676902225,0.9247196073541386,0.9256896613570491,0.9247196073541386,0.9256896613570491,0.9646455852337377,0.9651368523481774,0.8739765648398706,0.8761296103373377,0.8739765648398706,0.8761296103373377,0.9809111204591566,0.9812782625818605
1.0043298232513238,0.8181658552652632,0.9934179622284549,0.9956735196108625,1.401501030856013,1.3741601774910468,2.916910842695144,0.964273357264132,0.9677575667037195,0.9818607546539115,0.9835991494269224,0.9758760082316074,0.9781948614398382,0.975901746299722,0.9783684261690893,0.975901746299722,0.9783684261690893,0.9869972253889847,0.9883236719870265,0.9481749744408121,0.9540928789378927,0.9481749744408121,0.9540928789378927,0.9895681279679531,0.9906388012137546
0.9832480267245746,0.8042923087740551,0.9880525534434732,0.9912589210177165,1.4017510214960822,1.364093614611081,2.696232885794114,0.9870340989180718,0.9949919538332929,0.9924403457425132,0.9960065133431208,0.9903178476435147,0.9952399308910423,0.9933764585817401,1.0017118446983615,0.9933764585817401,1.0017118446983615,0.9950530295241179,0.9989449690795449,0.9925450152689915,1.0097164356213453,0.9925450152689915,1.0097164356213453,0.9956227829590867,0.9980219347711858
1.017540880947037,0.8133200054996127,1.0158901354509537,1.0102703623129814,1.399813210592349,1.3744578720767897,2.8365981673597527,1.021413862715368,1.0270283402610585,1.0081880885571188,1.010639740647755,1.011900095663272,1.0153128926954942,1.0285995101558716,1.0338303370045465,1.0285995101558716,1.0338303370045465,1.0115046352822559,1.0138173523990948,1.0622115020566385,1.0739490137973022,1.0622115020566385,1.0739490137973022,1.0058963142115156,1.0073920177134754
1.0069848787417923,0.8146192616124598,1.0052644017219505,1.0029606395053052,1.4010230078617047,1.3806514616695105,2.679607915670336,1.0070110580871066,1.0044498895865177,1.0023567889113252,1.0012086050671476,1.0035909635367144,1.002004926854721,1.008482479533529,1.0074185348471656,1.008482479533529,1.0074185348471656,1.0029555435099202,1.0024690645429015,1.0216992870572617,1.017998593978711,1.0216992870572617,1.017998593978711,1.0014790388935995,1.0009638382544164
1.004879418848796,0.8265679767110574,1.0029052409904347,1.0010047152795771,1.4025151833277427,1.381649058816919,2.73767848976101,1.0234012169898499,1.023173906931568,1.0093548343133725,1.009313752268621,1.0133959495262586,1.0133146767410621,1.0127815208302837,1.0118993507454261,1.0127815208302837,1.0118993507454261,1.004613780234633,1.0041855492443534,1.046113548031879,1.0443492409005155,1.046113548031879,1.0443492409005155,1.0042126549804693,1.0040471285971506
0.9666277726978457,0.8192184646373556,0.9729144150160317,0.9818735126674689,1.3994685126743591,1.3608685761737385,3.1452277806971316,0.9656247378250543,0.971875654660925,0.9848613232553596,0.9872427475210462,0.9789898871043242,0.9824486290482612,0.9857628107331398,0.991233372055045,0.9857628107331398,0.991233372055045,0.992949853016593,0.9950724636519706,0.9621123242924335,0.9748450778275011,0.9621123242924335,0.9748450778275011,0.9932867422280955,0.9945817802048522
1.0071627203477687,0.8225342809339871,1.0037763134943882,1.0023125587526656,1.403832726744346,1.3849625806131145,2.990520201959277,1.0160991430478654,1.0141981137316083,1.0058012358459523,1.0051056476975373,1.0086098270440578,1.0075844163868304,1.0239588230977144,1.0226314427195156,1.0239588230977144,1.0226314427195156,1.0092471114314971,1.0087293458145141,1.0511129148850253,1.0469893729789141,1.0511129148850253,1.0469893729789141,1.0043743120785864,1.0040214694785983
1.0038297231960203,0.8246458092992285,1.0072712364280614,1.004591196653256,1.4031551905946062,1.3822092554520728,2.8130423417665904,1.029275541991411,1.0346081562265137,1.0121771963792838,1.0145301960893458,1.0172186394673464,1.0204872275669807,1.0237249489303144,1.0283802892739928,1.0237249489303144,1.0283802892739928,1.0098777209696042,1.0118985901579367,1.0591881016243372,1.0692709415566206,1.0591881016243372,1.0692709415566206,1.0066999727002688,1.0080357928332333
1.006736985034422,0.8222186790193104,1.004179666710245,1.0023793133290835,1.4044692527443663,1.3860426267217465,3.0688575394564435,1.0005641510433732,1.010207228998709,0.9994324117784142,1.0036726678198895,0.9995542648417024,1.0054567031701733,1.0034546623945901,1.0116260058185773,1.0034546623945901,1.0116260058185773,1.00080001517828,1.0044288983832708,1.009780546689203,1.028958362511399,1.009780546689203,1.028958362511399,0.999898419642026,1.0023609229156374
1.0022020642492206,0.8264787913399954,0.9983098458074333,0.9984490927135774,1.4049436833138427,1.3852631434383202,2.876615187350928,0.9888864468877864,0.9866744091121586,0.9931234807593514,0.9923783575522834,0.991322949458135,0.990185185173041,0.9873806932583542,0.9862888087305794,0.9873806932583542,0.9862888087305794,0.9922774931786722,0.9919815920808,0.9891376287645574,0.9841086170098153,0.9891376287645574,0.9841086170098153,0.9949799572251359,0.9947086117972659
0.9968330191938206,0.8034063535150655,0.9983436963439453,0.9988375251569873,1.4034015608217258,1.3640366317193078,2.825261966118272,0.9903499391075455,0.9913093088570606,0.9944715507757249,0.9949843398949832,0.992875638560732,0.9935495946124389,0.9852684816327594,0.9862560926399835,0.9852684816327594,0.9862560926399835,0.9918863888099368,0.9923931295420363,0.9849149932491212,0.9861746877151683,0.9849149932491212,0.9861746877151683,0.9954596537734838,0.9957894652750853
0.9889815182951478,0.8161757558248469,0.9907617060184749,0.9934461106056095,1.4022321880919404,1.3761507647110582,2.6563377150474743,0.9816821759636136,0.9851872443252965,0.9900703385432065,0.9917704843174213,0.9869919574056562,0.9892938950501612,0.97630005958755,0.9783291968201618,0.97630005958755,0.9783291968201618,0.9875500779886739,0.9884443939067364,0.9693125923276752,0.9746196169500876,0.9693125923276752,0.9746196169500876,0.9926517575631769,0.993475710659602
1.0090426022815226,0.8298539574522794,1.0023389508545506,1.0009398315631617,1.4047117252542174,1.388074204621899,3.09392002387679,1.0027750094237589,1.013577348746311,0.9992230603601371,1.0039405409080913,0.9997599477841487,1.0063375729930615,1.009132663032486,1.0171669032861528,1.009132663032486,1.0171669032861528,1.0016315476886017,1.0050973753302428,1.0294937488818983,1.048713845629951,1.0294937488818983,1.048713845629951,0.9998261656374379,1.002340032094094
1.0125286525089783,0.8299727093471518,1.011313344705995,1.0069927934316252,1.4011017167744282,1.385157431298014,3.0692439788524744,1.0151028126567114,1.0175277802010314,1.0054571725081158,1.0069750084401756,1.00811594941997,1.0100194389809152,1.016119632304482,1.0189422314740066,1.016119632304482,1.0189422314740066,1.0060703263181607,1.0076920518273667,1.0432290487815266,1.0464046998583512,1.0432290487815266,1.0464046998583512,1.0033861613054877,1.0044765553281276
1.0242509742011026,0.8415965907604119,1.016980990715279,1.0105534525249165,1.4021570113706054,1.3745582855725007,3.235379131265086,1.029864988715978,1.0307046915256843,1.0122629768953253,1.0127637449158,1.017418238152553,1.018057862433276,1.040146089514932,1.0418121245125487,1.040146089514932,1.0418121245125487,1.0165991864557904,1.017409417708795,1.08170428332203,1.0834790105414553,1.08170428332203,1.0834790105414553,1.0087550222843666,1.0091803277707063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0320928033986787,0.8457278650979593,1.0340845689050875,1.0224518549461399,1.400200609370938,1.3559137487839537,3.0752659407943326,1.0471633461116692,1.0433962132944632,1.0206651278432473,1.0190298370597872,1.0287454886329563,1.0264566530587658,1.0401547692532107,1.0377652803864432,1.0401547692532107,1.0377652803864432,1.0176512071888073,1.0163918399170286,1.0961416755845519,1.0897050964869226,1.0961416755845519,1.0897050964869226,1.0120461411203894,1.0110806435991704
1.0304680269996065,0.8610930843242361,1.019498629324799,1.0125499833575953,1.3984573165302028,1.368615569959599,3.440302159864162,1.0373840755177648,1.0365783708376988,1.0149057963742545,1.0144226589899887,1.021382126746605,1.0207633072334237,1.0331450271451867,1.0323896695355503,1.0331450271451867,1.0323896695355503,1.0134981038134998,1.0130142838956284,1.0788708831986566,1.0779494457952323,1.0788708831986566,1.0779494457952323,1.0084372568620537,1.0081039480205565
0.9991222737900255,0.8363038129005473,0.9997759888556961,0.9995309496679178,1.3998430566502573,1.3834975344700682,3.000138310202919,1.0098178701766498,1.0135639484499441,1.003256200068082,1.004633566179719,1.004976247977058,1.0069993954057415,1.0191970274656272,1.023153386826341,1.0191970274656272,1.023153386826341,1.0081550439442752,1.0096796199891462,1.0367815269281528,1.0457427732841327,1.0367815269281528,1.0457427732841327,1.0034000935855691,1.0042426036568108
0.9888613858810505,0.8106440973083093,0.987142314603069,0.9915588921908515,1.3995006530488732,1.3738397173726689,2.69470128123114,1.0140995923677474,1.0008744200375579,1.0047513089884823,0.9989434208093835,1.0072432127393107,0.9991622290642329,1.0101025583017784,1.000921283142716,1.0101025583017784,1.000921283142716,1.002880177443352,0.9985943706216054,1.0366818035428693,1.0146178731754392,1.0366818035428693,1.0146178731754392,1.0020826692850051,0.9989135894399305
0.9891002455249073,0.8261020504063169,0.9918697888292424,0.994294135262243,1.4034746741572013,1.3841060882828504,2.761227490154703,1.0022487744800799,0.99956987737934,0.9992091552068041,0.9979997124248161,0.9996925761389891,0.9980127285044436,1.0017290914295471,0.9969754822409828,1.0017290914295471,0.9969754822409828,0.9991513379682506,0.9969311231029354,1.0165871424109671,1.0091136810465562,1.0165871424109671,1.0091136810465562,0.9991015408550109,0.9980414383817218
1.0175968119466674,0.8250449410660442,1.0160100731227777,1.0101166130852062,1.398003706325545,1.3767562196329284,3.286168596504118,1.0355195407204039,1.0275205503250688,1.0152613990364403,1.01134326780125,1.021372930358109,1.0160995747239927,1.033766598369783,1.0301499897635658,1.033766598369783,1.0301499897635658,1.0151707196576456,1.012984832582262,1.0759337919070864,1.0646306608506213,1.0759337919070864,1.0646306608506213,1.009553230874015,1.0074277468049766
0.9923320907488804,0.826871525736824,0.9919302946964835,0.9938766342650779,1.4010023333144457,1.373521738055935,2.8839723633873002,0.9879064055840859,0.9901290035241639,0.9928545100930586,0.9935845542468256,0.9908439016834285,0.991956423788823,0.9903028380163522,0.9940505995711384,0.9903028380163522,0.9940505995711384,0.9937275152940314,0.9952745966751164,0.9932876137323717,1.0010392016841332,0.9932876137323717,1.0010392016841332,0.9954777439594208,0.996175506256787
