5.421729928450303e-6,-3.3181311414363107e-6
1.2618593900135166e-5,-6.4989011881116485e-6
2.364754835731509e-6,-4.2642027581520613e-7
1.0194859724448368e-5,-4.792872729301683e-6
1.0387120175342346e-5,-6.263730461930888e-6
6.0998624149961015e-6,-4.629753973677059e-6
-6.719037450376738e-7,-9.580265524613733e-7
2.3176357468630587e-6,-1.31967362068524e-6
1.7263082082316642e-5,-6.8905211848242e-6
1.2302854877335732e-5,-5.54783487351186e-6
1.3526697928426774e-6,-1.283396516383651e-6
2.9721668222130185e-7,-1.4756032330717993e-6
1.5621140927629903e-6,-1.3285355005161106e-6
1.124508651403712e-6,-1.8795436052674458e-6
-7.619764810879393e-8,-1.15030137609337e-6
-5.367596077241019e-7,-1.385039766637532e-6
4.360596560254311e-7,-1.947469217483462e-6
7.471489282267031e-7,-1.2931863779677392e-6
6.10547876552158e-7,-9.946847493170796e-7
4.604762286260119e-7,-1.0025111302923063e-6
5.135030465579161e-7,-1.1150809563485613e-6
-1.969684557384679e-7,-9.795194783691207e-7
2.4915272535654324e-7,-1.515120815757802e-6
3.9665220522166455e-7,-1.2154859340074652e-6
1.3738884425966099e-6,-1.6238985880519026e-6
2.1642756651528752e-7,-1.0424153177802043e-6
7.107398892082873e-7,-1.4260194331049038e-6
1.1645070519236614e-6,-1.6283209506898845e-6
-2.652455721223877e-7,-1.0431273596737824e-6
5.41670181302055e-7,-1.375475394514267e-6
3.498925904497779e-7,-1.3132519425548643e-6
2.089156995217515e-6,-1.8523568880283273e-6
-4.6872006827996235e-7,-8.093834128242917e-7
7.447979789245671e-7,-2.572597371256171e-6
1.3383037157730933e-6,-1.5808399236439287e-6
6.744296396432067e-7,-1.183381940764932e-6
-5.6551153117202e-7,-6.650685459420326e-7
1.0246622795225187e-7,-7.068409284209445e-7
1.365312571852554e-6,-2.8541462172424744e-6
1.3170142670283585e-6,-1.4771653337192709e-6
-6.058036268207368e-7,-1.895003566537978e-6
7.608500637364512e-7,-6.033489600481565e-6
3.949606964071797e-6,-5.459855349180052e-6
5.247291922151711e-6,-7.66395994062832e-6
1.8146747805703189e-6,-1.8053389839285463e-6
1.1150859124774156e-6,-1.8237846428918732e-6
3.905088160503004e-6,-5.002530744459848e-6
3.378572290533227e-6,-3.6125502302690427e-6
1.0382092990680039e-6,-2.75427324956481e-6
2.7425820608472014e-6,-1.5655801525481685e-6
2.5888167403228282e-6,-3.123301544581707e-6
7.551069590248683e-7,-1.1023074511552343e-6
2.7680134257214416e-6,-3.5516117737579656e-6
2.4913056887812296e-6,-3.149786216792873e-6
4.352218472793506e-6,-4.733661588899576e-6
2.092022285758414e-6,-2.4246632581966274e-6
2.851489335729645e-6,-4.109123180270475e-6
4.706455339751134e-6,-5.441480402576909e-6
6.082185560632274e-7,-2.393112596492133e-6
3.888750635102996e-6,-2.6943225128231484e-6
1.6847144843795506e-6,-3.3313534223194163e-6
7.197935861978328e-6,-7.1488408708181935e-6
1.2372585693481995e-6,1.3361861425872632e-7
4.4260285056450774e-6,-4.099213907243164e-6
4.551424602468847e-6,-8.054479005141981e-6
3.337409781288539e-6,-4.726526402593768e-6
-1.0799438510942673e-6,-3.4488721969520535e-7
6.938441726881709e-7,-9.283806441752552e-7
8.42614157751448e-6,-6.8176462568439945e-6
4.770997222815753e-6,-6.420135474670316e-6
4.400216442476371e-7,-1.358247789360858e-6
3.486573913514162e-6,-5.360956508744003e-6
8.393744797133292e-6,-8.3208788277125e-6
9.603733178233543e-6,-9.635015212044564e-6
4.396221991562054e-6,-2.1670729062923676e-6
3.080317706089114e-6,-1.5372052410078987e-6
6.019696781016005e-6,-6.774345523761977e-6
6.650280489625334e-6,-4.724171530721473e-6
3.4244185912802866e-6,-3.5503022562072544e-6
3.867171718124651e-6,-2.4041696672644034e-6
5.041006305761268e-6,-4.402789196044114e-6
2.1451009111226225e-6,-6.650021451068219e-7
5.772245045991844e-6,-4.716309690542029e-6
4.578225062246343e-6,-4.470056663619973e-6
9.325503170969315e-6,-5.2721457966876675e-6
4.9627656505699344e-6,-2.7899272314187553e-6
4.810648010821432e-6,-5.97151180827576e-6
8.058815306311463e-6,-7.2958303301090955e-6
2.1519696624112863e-6,-2.1641341012191906e-6
6.488945542039521e-6,-3.836150874993692e-6
4.163808056172072e-6,-4.189155720007183e-6
1.0710847586538211e-5,-9.708546059042724e-6
2.310674591269429e-6,-5.0471437610254945e-8
8.0470102772275e-6,-5.6076166119301935e-6
6.344085886862963e-6,-1.0730618975593107e-5
4.859940085544008e-6,-7.377302004581163e-6
-1.0159470307118937e-7,-1.2066258008171662e-7
2.3344167663605363e-6,-1.2582515920678453e-6
1.360199266724069e-5,-1.0282587136332579e-5
8.671328315358304e-6,-7.97668475111996e-6
1.8048478587068575e-6,-1.1021660316229425e-6
4.569552936349037e-6,-7.377032964748622e-6
9.772855655349818e-6,-9.404048251033037e-6
1.29151670023627e-5,-1.4559369271508815e-5
5.9936018118833575e-6,-2.6631197894795173e-6
3.797950690216846e-6,-2.285965628925675e-6
8.398775065064944e-6,-8.649223860813489e-6
7.834720144180952e-6,-6.3801367745050204e-6
4.27711362924652e-6,-4.724255932746624e-6
5.3911572097445354e-6,-2.9644188717685027e-6
6.827051829603334e-6,-5.557320253655435e-6
2.8181812350728704e-6,-1.00174022201388e-6
7.2238418689288335e-6,-6.018959545752586e-6
6.090466011839181e-6,-5.585287246828602e-6
1.2163409669191611e-5,-6.964669406059846e-6
5.993450715327732e-6,-3.6994618754389915e-6
6.119231940005844e-6,-7.80631997239924e-6
1.2101530479783317e-5,-8.279245100754686e-6
1.7875013111479784e-6,-3.312110683454689e-6
8.529435770420788e-6,-4.863222306546717e-6
5.683186629088877e-6,-5.949938915439292e-6
1.3163504439633005e-5,-1.4471735508314858e-5
3.209078230571775e-6,3.1400252972640264e-7
1.0863589167402064e-5,-7.176832648200322e-6
7.185304422491133e-6,-1.6070107120650366e-5
6.639305162541184e-6,-8.752973739979533e-6
4.3274802525027075e-7,2.0589812182325564e-7
3.727581823141949e-6,-1.0489686895406167e-6
1.760374811615814e-5,-1.3645398582524845e-5
1.1713577241614786e-5,-1.2107904913849367e-5
1.494401144321952e-6,-1.8416545874527306e-6
1.416526318603394e-6,-2.1594831032999408e-6
4.094893452007911e-6,-2.5482802152139403e-6
5.407125419730205e-6,-3.458831940537933e-6
1.431149493676767e-6,-2.047105445569425e-6
4.016568563477051e-7,-1.5993728469027995e-6
3.8376054502027115e-6,-1.7939956862058128e-6
3.6293181117433225e-6,-1.5722966223218283e-6
1.624277405213798e-6,-2.0290420360304415e-6
1.4655255284545037e-6,-1.4754260478091695e-6
2.4280803796761574e-6,-1.758967463508355e-6
-4.997824371855501e-7,-1.3603424029625727e-6
2.747060418162941e-6,-1.588886327880563e-6
1.9755262843141184e-6,-2.246471013171697e-6
3.7004450566731923e-6,-2.6212702911757916e-6
1.6339043913810775e-6,-1.929956181538325e-6
2.8982993216852008e-6,-1.996522724891224e-6
4.4583489232538175e-6,-2.000939183359694e-6
3.096469471217764e-8,-1.6210907569729615e-6
3.13988768644526e-6,-1.3254234501688685e-6
1.9907861538493654e-6,-2.0210523385882925e-6
6.993270724199715e-6,-2.8173501678463258e-6
6.778320959789378e-7,-9.451831417232645e-7
4.335478196696989e-6,-2.2522881610297975e-6
4.901062040037867e-6,-3.7049696776475894e-6
2.6675945410987074e-6,-2.399642798205524e-6
-9.295327295535845e-7,-1.358561005108549e-6
4.7215017431164645e-7,-1.6789388368968133e-6
7.5860531270068965e-6,-3.83175249324876e-6
4.67008151935936e-6,-2.9608435868851126e-6
-1.0673765502821903e-8,-8.849219673974341e-7
1.0699689510660324e-6,-2.4435400052084054e-6
3.2397478760171597e-6,-2.2013761768174687e-6
4.014828835909883e-6,-3.4541018352472803e-6
5.681069724816862e-7,-1.5251636212534664e-6
-1.1567164914791742e-6,-3.1748970027864784e-6
3.632080980544553e-6,-1.3710235683810162e-6
2.5434393336536375e-6,-1.3764400901934556e-6
2.4749164723943747e-7,-1.975104885423477e-6
1.1676513361010037e-6,-1.0958374726173048e-6
2.0388977804254486e-6,-1.3905421131867511e-6
-9.444292132053124e-7,-1.9828923796110624e-6
2.0316330410702526e-6,-1.2638375513248283e-6
1.1532802690105654e-6,-1.9978946395266954e-6
2.422284212786591e-6,-2.4049706064347788e-6
5.674684790283739e-7,-1.8268800294980794e-6
2.9069571689677753e-6,-1.3028517014930753e-6
3.7551551369363394e-6,-1.6446845710505161e-6
-1.03118027720021e-6,-2.317807277613141e-6
3.1200272560364503e-6,-5.84785459282075e-7
1.5439434810271578e-6,-1.504268531289423e-6
6.3478094439500585e-6,-2.3046918474111704e-6
-2.9753735930788896e-8,-8.080982564662185e-7
3.2166463146203906e-6,-1.9309177465510206e-6
3.7903359242254986e-6,-4.319005948052447e-6
2.806683418681075e-6,-1.8405161343214946e-6
-1.6851426349426545e-6,-1.1841677959511204e-6
-5.010319318022892e-7,-1.1832080893978098e-6
4.670052387766129e-6,-3.827500468334651e-6
3.3356817480008834e-6,-3.113233549146592e-6
-6.551857885225308e-7,-1.6251899073051964e-6
3.4602521677351254e-6,-4.926567600498499e-6
6.053642759459695e-6,-6.778676589889082e-6
8.285985595842436e-6,-9.087910190772222e-6
4.156281015524616e-6,-1.5277373758533465e-6
3.4822239920768556e-6,-8.330093482301429e-7
3.951323530668685e-6,-8.235709176652708e-6
4.088200065100043e-6,-5.123634878078413e-6
3.223325587320588e-6,-2.8325918517615834e-6
3.6661064437284756e-6,-1.8024779395109553e-6
4.284290267186124e-6,-4.079808176437136e-6
2.3552524941289294e-6,-4.682820346703602e-7
3.874482139175623e-6,-5.107770752703376e-6
4.169605645001546e-6,-3.697565339694713e-6
8.068036791451185e-6,-4.762916915894724e-6
4.171610328315128e-6,-2.2862841139104477e-6
3.13763405860106e-6,-5.98000708895986e-6
5.744719079021854e-6,-7.621495067245609e-6
2.1681467109257844e-6,-1.5669544207000188e-6
3.959987980158731e-6,-4.1287546323520785e-6
3.1012551748021856e-6,-4.204781610002558e-6
8.424045607007897e-6,-9.86179485465365e-6
1.8475502025448902e-6,1.3892035932919433e-7
6.217605892551408e-6,-5.650245700253094e-6
5.7571406064077596e-6,-1.0561359966440074e-5
4.246259506142387e-6,-6.288759846012988e-6
9.042155637487102e-7,9.500929976473849e-7
2.6494178065582536e-6,-3.525977595487398e-7
1.1548937091007639e-5,-1.0022198808278117e-5
8.353173674323378e-6,-7.134968404678682e-6
1.3878454545784399e-6,-1.2718457475012123e-6
2.759389502271287e-6,-3.7049122592714148e-6
6.334579635931435e-6,-4.967420314665083e-6
7.1464744499386625e-6,-7.103486037701859e-6
3.7608025401028996e-6,-1.2262614244463947e-6
2.2994829243935794e-6,-1.0560878283898497e-6
3.739512497205706e-6,-5.534167069199023e-6
3.890322806695087e-6,-5.0871477154977466e-6
2.9366120647192e-6,-2.2691929574671323e-6
3.0388207229185137e-6,-1.759021365656801e-6
4.249885324996233e-6,-2.7433127046079918e-6
1.9221171259813452e-6,-5.3647510677018156e-8
3.4928044550039357e-6,-3.895665636052848e-6
3.7190305868617252e-6,-2.899580234396594e-6
6.478063939130789e-6,-4.044866168193653e-6
4.09047575067571e-6,-1.7277785961781057e-6
3.911075973381989e-6,-4.532745145689185e-6
5.780719488554105e-6,-5.416576532675598e-6
1.9650343183226196e-6,-1.1927669748347216e-6
4.932496904900406e-6,-3.0472460030486234e-6
3.437620297133323e-6,-3.3124890654793585e-6
6.914780725357061e-6,-7.709639371319913e-6
2.609871928994168e-6,3.527994282630624e-7
5.5545207346211055e-6,-4.4437097257772086e-6
4.3581136102669686e-6,-8.300415235291762e-6
4.717851677292511e-6,-4.628914646003434e-6
8.288354961277957e-7,4.235372768434534e-7
2.044648589947107e-6,-4.837059862374432e-7
9.212710047389533e-6,-8.238425940420428e-6
7.145083647829293e-6,-5.408931506991584e-6
9.290246935064208e-7,-1.0293602146189735e-6
9.46591549708321e-7,-3.14489219770006e-6
3.5740541540652174e-6,-3.881540727067879e-6
4.4626710829506755e-6,-5.4276235824406745e-6
1.8125667976992163e-6,-1.956980020683113e-6
2.3052626771104255e-7,-1.7820879176513749e-6
3.360363817968649e-6,-3.1393988899561884e-6
3.1991755394609465e-6,-2.495386239839048e-6
1.788648122343387e-6,-3.179994928698116e-6
1.5977550366762977e-6,-1.606068040684024e-6
2.229486653268954e-6,-2.583228107122153e-6
-6.88716973606653e-7,-1.5428880751831215e-6
2.839105260182795e-6,-2.3764386891096644e-6
1.7716771799321096e-6,-2.7753078198270676e-6
3.4031421448891966e-6,-3.443891724466185e-6
1.7776269338105954e-6,-2.218613237747729e-6
2.7878062732364425e-6,-3.024599354508718e-6
4.8092600192444975e-6,-2.9545713549195454e-6
-5.703503230676363e-7,-2.0055943427043303e-6
3.481004586975067e-6,-1.7436998865207105e-6
1.7737386234001238e-6,-2.520054583630173e-6
6.836612966445519e-6,-4.498396283610287e-6
1.349220671618525e-6,-5.044785567099584e-7
4.1254939442035435e-6,-3.1934573215542307e-6
4.3538424378502206e-6,-5.799105396990049e-6
2.0535409215994617e-6,-3.945695838569394e-6
-1.0902855494643e-6,-1.1585562984972508e-6
7.414380138725632e-7,-1.314499774028379e-6
6.51766256717813e-6,-6.429815818472311e-6
4.150532550006806e-6,-4.584577549235273e-6
1.3294882779294927e-7,-8.598710524236656e-7
2.3087011176287497e-6,-1.4564421261203793e-6
3.5865707812086982e-6,-2.6489634612183163e-6
4.8219684359109e-6,-3.4761860778707347e-6
1.5066022496041498e-6,-1.3005515868244013e-6
9.909175715238522e-7,-9.947691942128452e-7
3.364724265237836e-6,-2.0220415080458805e-6
2.9594167013509955e-6,-1.8217809971790254e-6
1.4020194508051407e-6,-1.486214033396528e-6
1.5390070232239138e-6,-2.2271339513696166e-6
2.922656864726366e-6,-1.079847256773168e-6
6.451098398568469e-7,-1.9490770418592093e-7
2.098990369820027e-6,-2.0533380416113428e-6
1.9069074180170649e-6,-1.865419716554697e-6
3.971495605306033e-6,-2.6994892117587832e-6
1.7879346483373728e-6,-1.522761025999652e-6
2.4469852673495075e-6,-1.8201266021134608e-6
4.071300189050432e-6,-2.570332136438911e-6
2.6768198971124064e-7,-1.0835359052828292e-6
2.3572187385364315e-6,-1.9363642905503318e-6
1.850834708085103e-6,-2.3940761152088393e-6
4.716872628553681e-6,-4.293937871521453e-6
9.873843077024974e-7,-4.51342816486929e-7
3.3735413913409937e-6,-2.5838117524533964e-6
3.1614004129014596e-6,-4.403543806268054e-6
2.5658618430350465e-6,-2.0507855114952318e-6
-5.65562546073527e-7,-5.669724179761725e-7
3.0444459202398424e-7,-1.4012670078292612e-6
5.1667941616690626e-6,-5.331603245029384e-6
4.5378337141752885e-6,-2.739800936538342e-6
3.5974677767237357e-7,-7.095860289854482e-7
2.1159078034523473e-6,-3.6182208911901136e-6
4.764434358770496e-6,-4.892277439505253e-6
6.249505321018479e-6,-6.376804041662528e-6
2.498019801781581e-6,-1.6673564399448563e-6
1.8491185888109867e-6,-1.0178225963610375e-6
3.983917511892042e-6,-4.547530365680916e-6
4.2024786999683695e-6,-3.004135591181598e-6
2.0219358226787387e-6,-2.656264704334802e-6
2.9500834026773185e-6,-1.2629827671700182e-6
2.8231210233249657e-6,-3.6753030853047344e-6
2.9541983096908897e-7,-1.034582472357053e-6
3.635328448855672e-6,-2.8273789494170663e-6
2.5908935324251316e-6,-3.0728733722933345e-6
6.069011612096909e-6,-3.134568678142613e-6
2.8605532523811034e-6,-1.911238522262462e-6
3.2775249635979066e-6,-3.980122440601156e-6
5.8357059378898315e-6,-4.12529663220718e-6
8.985338346463599e-7,-1.491693365412926e-6
4.125303975984549e-6,-2.3059446410420135e-6
2.715893747443585e-6,-2.593602243507224e-6
7.298671269085775e-6,-5.939637246969464e-6
1.3458254423900274e-6,-1.0773341173371758e-7
5.274857995337334e-6,-3.5793946541518737e-6
5.032639105492308e-6,-6.584240515801696e-6
2.598725114023104e-6,-5.112464831986076e-6
-7.003727488495004e-7,-4.429605049665409e-7
1.4552704915493564e-6,-7.244967691673727e-7
9.577921632071451e-6,-6.222886309783496e-6
5.588647435583145e-6,-5.402451929053365e-6
9.731237352726346e-7,-5.98727731150973e-7
2.5909275884750276e-7,-2.2465264993333165e-6
1.5449448231666267e-6,-2.0571172019970164e-6
1.7585671794399835e-6,-3.10916945778118e-6
-6.930472348375389e-7,-1.4917371523146485e-6
-1.1736932952276933e-6,-2.2496160513669642e-6
1.7423184579801382e-6,-1.2537954540378029e-6
1.4577567239890095e-6,-1.130794385927713e-6
-9.67760367766731e-7,-1.912164746390744e-6
3.8332671210542724e-7,-9.907170788767759e-7
-2.1265045535730598e-8,-1.3050021611540485e-6
-2.389667526353826e-6,-2.1833684610783327e-6
1.0967700018170515e-6,-1.1870869980181188e-6
-1.0656639236285558e-8,-1.843191857338282e-6
4.357372989857554e-7,-2.180765649919636e-6
-5.951824803835912e-7,-1.7363900117715806e-6
1.894400858758716e-6,-1.2301670570863274e-6
2.1998896694356816e-6,-1.4407925897954558e-6
-8.158090254602363e-7,-2.125291716373416e-6
2.169749141302388e-6,-2.685121337050534e-7
-3.5126077629499033e-7,-1.4567983373241603e-6
2.752011768516982e-6,-1.7419485756622994e-6
-9.529178186058426e-7,-6.960501032635223e-7
1.377689186634945e-6,-1.7222013281364993e-6
1.1090566396838557e-6,-3.949804950737126e-6
1.4196715218175872e-6,-1.4611029809400595e-6
-2.2982564181288597e-6,-1.137064512025101e-6
-8.344340620841889e-7,-1.1565968231281765e-6
1.8854378096775351e-6,-3.3509855979575686e-6
1.1666047019274413e-6,-2.807399710604829e-6
-1.7820937203639632e-7,-1.2157549523605874e-6
2.5111374564298674e-6,-3.256326281662265e-6
5.9173823066061294e-6,-4.7145294655501165e-6
7.342454740097595e-6,-6.356430316771393e-6
3.039027131117978e-6,-1.2264229803563207e-6
1.957328135174954e-6,-7.724186950591922e-7
3.9950834034470235e-6,-5.061618703762545e-6
3.8620274646805886e-6,-3.5448019779852503e-6
2.784809716841167e-6,-2.041275782399355e-6
2.390658381473261e-6,-1.8886658788807026e-6
3.936994592149955e-6,-2.3498852396560872e-6
1.5851926290725e-6,2.06966358184394e-8
4.152483038386778e-6,-4.658719533821828e-6
3.0554744351366018e-6,-2.7997140060473583e-6
6.324148856750057e-6,-3.7818705127524023e-6
3.2976881228035104e-6,-1.8387461365205472e-6
3.387419602862309e-6,-3.960522871077611e-6
5.183872874187087e-6,-5.5483178312327815e-6
1.8517791401924625e-6,-9.76150259920357e-7
3.855874878848025e-6,-3.360303074468827e-6
2.967035374216653e-6,-3.279070368777793e-6
7.051854735791673e-6,-7.559546207604032e-6
1.915050867569574e-6,8.370328602579039e-8
5.83912028562962e-6,-3.964205633424303e-6
5.325740677878107e-6,-7.570734477256557e-6
3.731109323357755e-6,-3.973183394768858e-6
1.0411303191723569e-6,1.054475213464471e-6
1.7312692268591258e-6,-5.310160288808022e-7
9.796336146332385e-6,-8.312688626771153e-6
7.367145116577258e-6,-4.871158358913106e-6
1.1917174968449498e-6,-1.1757564768265175e-6
2.1734458818541198e-6,-3.4022466791427757e-6
4.524696159135182e-6,-4.608918790882245e-6
5.896017986324655e-6,-5.999783428951649e-6
2.1363523438581215e-6,-2.043505195124611e-6
1.0386199776473331e-6,-2.066571777921378e-6
4.0948774050419566e-6,-3.8145344359032757e-6
3.864170198040585e-6,-2.7976451880124536e-6
1.658364904141434e-6,-2.6749594749148858e-6
2.0493736816691043e-6,-1.7945033706506573e-6
2.7260821737854283e-6,-2.951600515050404e-6
3.4399277938081894e-7,-1.2788462807635455e-6
2.926145458648935e-6,-2.9620433813683025e-6
1.3228909224238936e-6,-4.439681421518033e-6
4.957105123269853e-6,-3.7822466953212644e-6
2.5588063509408244e-6,-2.294164055978172e-6
3.646447338951588e-6,-3.165827652315399e-6
4.924621936021854e-6,-4.187725741679003e-6
5.317180423973924e-7,-2.2094711113920434e-6
3.8656397192207746e-6,-2.378022648971189e-6
2.2836254427597333e-6,-2.839478705719485e-6
7.668179920946263e-6,-4.972056203005444e-6
1.0986841102582897e-6,-6.466430397950366e-7
4.825651774566828e-6,-3.5631541660078126e-6
4.48846389588529e-6,-6.452686566889069e-6
2.3501733847250013e-6,-4.515932418392553e-6
-9.971388842756255e-7,-1.1879397573837978e-6
4.74458822168621e-7,-1.7074428293050485e-6
8.228372502206772e-6,-6.05277030231583e-6
5.517959775150688e-6,-4.958853989938995e-6
4.0227858034739575e-7,-1.2535952117500187e-6
3.6435258933555316e-6,-4.97600512802496e-6
8.986791491259254e-6,-5.553010802549395e-6
1.1408789768055202e-5,-8.003387848891642e-6
3.8703935420638975e-6,-2.3097289595113333e-6
2.145265930840777e-6,-2.050482120419574e-6
7.69068055495731e-6,-5.064008373046294e-6
6.508321844173347e-6,-3.986688525394332e-6
3.107099314733776e-6,-3.201126751631088e-6
4.0835810355824835e-6,-2.6642212463539658e-6
6.146381264463248e-6,-3.0746926490227e-6
9.914651521636817e-7,-1.384364842064499e-6
5.914103417435207e-6,-3.955911562333312e-6
4.80651696846688e-6,-3.848840689858628e-6
7.917306842602312e-6,-6.642995097207835e-6
4.200465517596573e-6,-3.0492504863633834e-6
5.78732873647792e-6,-4.3432209502553e-6
9.295063431949616e-6,-6.02083373018806e-6
4.0330513731244734e-7,-3.1899904382224514e-6
6.668777093726278e-6,-3.5752387815362206e-6
4.627463599422121e-6,-4.475806907696617e-6
1.2715071884537246e-5,-8.417037092705607e-6
1.6741724007341885e-6,-2.733961523090489e-7
8.579804002578214e-6,-5.013611566333023e-6
8.662134468425093e-6,-8.718302070723839e-6
5.477737373641184e-6,-5.037169030559822e-6
-6.619031179656164e-7,-9.461136340959808e-7
1.3087327669301827e-6,-2.0122887738000646e-6
1.457370132353932e-5,-9.160005721802007e-6
1.0988700286931202e-5,-6.3465972960732005e-6
1.1333336867519995e-6,-1.2874266609581896e-6
1.8770622272630172e-6,-2.6490106174832444e-6
4.953496477554166e-6,-2.9355293551220523e-6
5.901369475249107e-6,-4.000990577856525e-6
1.7658239021706324e-6,-1.8332978031745088e-6
4.925508990993495e-7,-1.780995370876492e-6
4.146946233000997e-6,-2.2684079478528837e-6
4.2246427642603465e-6,-1.5352381636499711e-6
1.7063255654533894e-6,-2.1079919397259217e-6
1.909516198973082e-6,-1.4672776793603106e-6
2.9794830935240783e-6,-1.8197694945444673e-6
-3.264933529361278e-7,-1.4761059238377075e-6
3.2251668593774436e-6,-1.9398626266885433e-6
2.5772937539210094e-6,-2.3734945299934635e-6
4.343523315025881e-6,-3.0472085739178787e-6
1.996382637040051e-6,-2.317182397242559e-6
3.57715146287712e-6,-2.0251071435686065e-6
5.0535337913229485e-6,-2.564792491593549e-6
-1.0965484498425119e-7,-1.9856533336328703e-6
3.7819755677776867e-6,-1.5482047469973412e-6
2.379521220554654e-6,-2.1573337933858186e-6
6.971204166763831e-6,-3.445401596895274e-6
8.565892890333916e-7,-8.224061330983813e-7
4.65877999120111e-6,-2.4745291683693925e-6
4.976384907138925e-6,-4.281092258045239e-6
3.7391779920106353e-6,-2.38689380665201e-6
-8.734936054368625e-7,-1.1027164490379785e-6
3.6169140116269995e-7,-1.6023956778239456e-6
7.711547635706412e-6,-4.547007700483756e-6
5.2003808687769535e-6,-3.3866250090903927e-6
2.0607453013445622e-7,-1.0231554469325915e-6
2.4264874227355764e-6,-4.070747264219167e-6
4.741958286895294e-6,-5.956759827221374e-6
5.863459528099493e-6,-8.079591121698535e-6
3.1158140275896747e-6,-1.7298457686749446e-6
2.753928786335501e-6,-8.92400805650676e-7
3.040485988374788e-6,-6.015355271053867e-6
4.1089926703820685e-6,-4.335459109776295e-6
2.6368697509695697e-6,-2.7924669389987824e-6
2.640174009844218e-6,-1.6537326518457172e-6
3.461225937282823e-6,-3.5963452378620316e-6
2.3716808428474538e-6,-5.734746726879289e-7
3.216096297266409e-6,-4.0829602238809184e-6
3.6484259964935804e-6,-3.3430263728831326e-6
5.993087729459904e-6,-4.0425197117535695e-6
3.5537705599446342e-6,-2.0570315156648523e-6
4.022149585495167e-6,-5.777937321227035e-6
4.48772244357984e-6,-5.852741576184569e-6
2.0038565299413803e-6,-1.3572877334567384e-6
4.128946897608812e-6,-3.145176989791188e-6
3.023713000681235e-6,-3.369270958448569e-6
3.928894024813195e-6,-8.274532743043913e-6
2.700224216306065e-6,7.540453472482124e-8
5.366623481990556e-6,-4.899320643646935e-6
2.518048429590915e-6,-9.520412855879228e-6
1.9209930091767722e-6,-6.112435209516888e-6
5.262071967513986e-7,5.883767355719084e-7
1.4562705899065763e-6,-3.821182755702726e-7
9.343281037485398e-6,-8.500913833331802e-6
6.543617079237054e-6,-6.354028255405097e-6
1.3941817510712383e-6,-8.80800191525272e-7
4.024016194489898e-6,-5.356041836604993e-6
7.827186103572999e-6,-7.747682371316975e-6
1.1513235671570615e-5,-9.746860105520331e-6
4.703289495039384e-6,-1.6911168023122335e-6
3.4976102499080066e-6,-1.1598124080874748e-6
5.47216170818973e-6,-8.077010619833162e-6
5.936271678774381e-6,-5.362625990681203e-6
4.542889159410691e-6,-2.8291738545766437e-6
4.267816542424639e-6,-2.5141918323699188e-6
6.006760688726791e-6,-3.745346564304178e-6
2.836299173247763e-6,-2.745969356983681e-7
4.841462491477021e-6,-5.812061205955211e-6
4.844508011690744e-6,-4.079919424121471e-6
9.439753345442327e-6,-5.958493310400275e-6
4.959662780587541e-6,-2.6011432936376606e-6
4.376356100026928e-6,-6.602178668390987e-6
6.4893955756707855e-6,-9.73964996830983e-6
2.6188441204777136e-6,-1.972940672329531e-6
5.122056421048989e-6,-4.637659274450016e-6
4.656631891710821e-6,-4.638144338926838e-6
1.1702493047401312e-5,-1.1009968393445373e-5
2.25308358368884e-6,2.65071719666341e-7
8.647464332228107e-6,-6.0593882089276065e-6
9.350063104646339e-6,-1.1579417452573454e-5
5.837832816286117e-6,-6.951687663350614e-6
8.221436711330623e-7,1.3256081234105926e-6
1.9826319724298584e-6,-7.751166583653798e-7
1.4413852290121632e-5,-1.149260014423573e-5
1.1934510643592957e-5,-7.298103672562573e-6
1.5566602493915035e-6,-1.3909373442854425e-6
9.846641074891116e-7,-2.3315821822682073e-6
2.7799408512943316e-6,-2.3484111058994924e-6
2.844155820441034e-6,-4.05392027952946e-6
3.259587013300881e-7,-1.288467863412466e-6
-8.403754739094226e-7,-2.1843106549385073e-6
2.7990368805552226e-6,-1.8693090378633516e-6
2.548113149091184e-6,-1.3304902123390955e-6
-3.244435809969384e-7,-1.8829107042406248e-6
6.27988359024887e-7,-1.2902486342498383e-6
1.315046020966193e-6,-1.4354837783791073e-6
-6.310348772368634e-7,-1.7095653043623226e-6
2.3181540213717535e-6,-1.1891244211757013e-6
9.192845091736396e-7,-1.899655282202596e-6
1.0890704757413326e-6,-3.4015651637893887e-6
1.743408317610158e-7,-1.9282462740720863e-6
2.524404718217599e-6,-1.4418429054299713e-6
3.3560622046462434e-6,-2.053409867520375e-6
-2.3087285986828638e-6,-5.0633686556386866e-6
2.5711828757922023e-6,-1.1203874518847033e-6
6.863513010054222e-7,-1.9152500250579544e-6
2.371767363342325e-6,-4.415206381889553e-6
8.597689678783406e-8,-1.3560959810085204e-7
2.2264131219725023e-6,-2.297656740790512e-6
6.623419580301957e-7,-5.748699550458444e-6
2.082975963110696e-6,-1.752554595592272e-6
-1.9427843785503136e-6,-1.0578701587945915e-6
-1.2204782062106344e-6,-1.4558664132873777e-6
3.0763279295255065e-6,-4.437884009593682e-6
2.469452248624405e-6,-3.4537049322643875e-6
2.598809911015515e-7,-1.078373666620541e-6
3.55548504469558e-6,-2.636323032841794e-6
6.486892259804058e-6,-3.7787043089710084e-6
8.404705383383415e-6,-5.155922625340905e-6
