1,2,3,4,5
6.658852235703132e-5,8.732001631913888e-5,9.508289151772917e-5,8.969805361357046e-5,8.992488132966067e-5
0.0001747940393576292,0.00020855003353168557,0.00029311003619171175,0.0002774013459647474,0.00027054141113752
0.0002216458948516538,0.0002558215408736203,0.0004130999509100486,0.00039139816281504177,0.00037299479129595105
0.00031917183899366234,0.00036037562430604644,0.0005415570434787152,0.0005189753270797971,0.000501894794398767
0.00012320595474851583,0.00014283689839742254,0.00019615295601936011,0.00018601151106892452,0.00018169289264812448
7.385702329109867e-5,0.00010532108248947581,0.00013112768451905478,0.00012467801377536198,0.00012319736660464865
0.00025410382212693526,0.00028814325853472,0.00040620257798556873,0.0003896549293373691,0.00037987954968041746
0.00023829030374031537,0.0002674634207842318,0.0003524537592735217,0.0003408607992383389,0.00033333076231531033
0.00013507377730582337,0.0001666506784847917,0.00023084012522098585,0.00022365108497415293,0.00021671520182205327
0.00010291128013540873,0.00012669463903344712,0.00016683755187882912,0.00015886411172341165,0.0001531624870309198
0.00016364875478388873,0.00018925005731992563,0.00027928967832887403,0.00026724473670619456,0.00026022700781380735
7.065319622164404e-5,0.00010301438127661227,0.00011962091498461086,0.00011683159639160019,0.00011505632592706481
0.00018033628771130234,0.00021303428429118862,0.0002910535344278374,0.0002838224787277804,0.00027525089478027813
0.00015639060329926573,0.00018237748982269635,0.0002682073308182749,0.000254711809710681,0.000246127220600846
0.00020945223209210736,0.0002430871242105127,0.0003715579507706722,0.00035189479923626,0.0003410025663565123
0.00011433162303374901,0.00013326048388142986,0.0002052584359135513,0.00019375994681281546,0.00019193899098991074
0.00035155160620291374,0.00037972675695830955,0.00046813782324660184,0.0004568603897096466,0.0004477627420360608
0.00025186326585138643,0.0002890421173455229,0.00042924402206947847,0.0004143942180856172,0.00039645976887117923
3.937487131468136e-5,7.654534903259628e-5,0.00011153762369077688,0.00010336634203748719,0.00010024290269796146
0.00017187501270688878,0.00019796823424824886,0.0002761618908209417,0.0002667180620149022,0.00026008283703245205
0.00017373455022058683,0.00020882248116576324,0.00026686407958582183,0.0002599204065441865,0.00025204714057120207
0.0002844785911012678,0.00034549578920124724,0.0004918710276763878,0.0004803546237873727,0.0004704056778128546
6.0684606127855295e-5,8.643039106106187e-5,0.00010196927820719278,0.00010031491883026681,9.909482565220433e-5
0.00025576442289891154,0.00029465035942792094,0.00039222906324229325,0.0003835881133302593,0.00037145014478842165
0.0002825327022398541,0.0003276629272780395,0.0004692013869641812,0.00045401681438258666,0.00044264485295958134
0.0002198639131607487,0.00026388451480859884,0.0003784242794314124,0.0003579941813620612,0.0003453818555305444
1.121158731691755e-5,4.398032813612814e-5,5.422304758780664e-5,5.174784116620681e-5,5.300486087965448e-5
5.6546765288932144e-5,8.86717752987316e-5,0.0001072285741134174,0.00010069483697059287,0.0001015410826312846
0.00045009355379859654,0.0005234221918142513,0.0006994842105554302,0.0006819829157923306,0.0006583246243715212
0.0002931059629309039,0.0003313082632367085,0.0004839385061253461,0.00046827130902417846,0.0004518000235413028
6.40281671138552e-5,9.941400053846968e-5,0.00010057481092453685,9.999633919209063e-5,9.799092906994992e-5
0.00022213021190483622,0.000265993462333567,0.0003802638088759587,0.0003610804205616242,0.0003531409421105984
0.00030199958723560433,0.00034787162198759053,0.0005445095010393292,0.0005183721584026114,0.0005036603356745991
0.00038812014574793086,0.0004439948184146056,0.0006963953966105549,0.0006619251284537141,0.0006468888341924275
8.701116632244613e-5,0.00011672085051551486,0.00018957923716413254,0.00017483908124979914,0.00017055187180659668
6.125112667599305e-5,0.00010497259908361645,0.00014490016502273606,0.00013619114294069934,0.00013648321383330042
0.0004055929466254373,0.0004456259001863128,0.0005991509699834422,0.0005738699413539991,0.0005583719646995967
0.00023801905033393004,0.0002759178901186551,0.00040149059374576323,0.0003786012168948823,0.000371191472922592
9.199425648292196e-5,0.0001352298140642241,0.00023349625607532436,0.00021517482107983715,0.0002053747692946889
0.00017402520309841278,0.0002029242712998935,0.00025705179618827644,0.00024681120292755344,0.00024124493191646928
0.00016475837690311222,0.00019879838410091308,0.0003255779613643387,0.0003077602582392618,0.0002952531575081277
4.46027220435594e-5,8.993390179498077e-5,0.0001189335347176043,0.00011847893947648752,0.00011331542025452078
0.0003109573156509895,0.00035155483366407155,0.00045636946061490736,0.00044108205182302816,0.0004275705383212313
0.00014050625242489033,0.0001756601700931885,0.000293852381953945,0.000279055157265598,0.0002640888622127078
0.00035566700862738727,0.0003982302381573588,0.0005787928289275733,0.000551202068940013,0.0005399196756696117
0.00010521637400338709,0.00013161332674180778,0.00023565217778807708,0.0002185198623299673,0.00021333318467238157
0.00025186326585138643,0.0002890421173455229,0.00042924402206947847,0.0004143942180856172,0.00039645976887117923
0.0005986624020459697,0.000639010107243852,0.0008113046691671735,0.0007871886032256834,0.0007666573521271084
7.312455038393762e-5,0.00011925080807893444,0.00016889587367656858,0.00015851539825624775,0.00015950146519571356
0.0002791969303938573,0.00031034811179488927,0.0004187358344211549,0.00040215480797844836,0.00039480290201046456
0.00025307149917999476,0.00029514148880566073,0.0003830235925985358,0.00036924644455097643,0.00035823046495458147
0.0005467129928328196,0.0006237501583565705,0.0008147029015727889,0.0007895929904852436,0.0007643537157575065
1.9380570967285778e-5,5.5294616908377196e-5,5.9504715949966445e-5,5.8993729792346586e-5,5.50006133485425e-5
0.00032058076871976606,0.00036600917774081755,0.0005123577234065667,0.00048747678585429465,0.0004810538564341291
0.00038300419409015383,0.0004429672803105747,0.0006282778225425155,0.0006053709063178085,0.0005903161859725823
0.0002568486432459559,0.00031236462118359846,0.0004656096898743104,0.0004457276776283601,0.0004265035201430655
-3.2845244754808246e-5,4.720835914195009e-6,2.0517992067806435e-5,1.9679134233682772e-5,2.0143904547025447e-5
3.551341989894338e-5,7.912963136876704e-5,0.00010574719590266596,9.960340241637561e-5,9.682907636205348e-5
0.0006055177061612695,0.0007054025509510368,0.0009429737421714351,0.00091087805496266,0.0008758276679068944
0.000317025928685775,0.0003674226922011435,0.0005930783837411024,0.0005555636930038802,0.000545293333288233
9.990092333225794e-5,0.00014434094547020356,0.00014769321820393808,0.00014843772811642467,0.0001457975337062961
0.00011523601271817025,0.00014928447937117794,0.00019993199665659046,0.00018928533000946,0.00018782014778563624
8.821437262705761e-5,0.00012870681794168048,0.00019039139578110446,0.00017608026032768997,0.00017333238248390493
0.00010193244516763661,0.00015225465510927043,0.00022914222380870163,0.00021302864782727558,0.00021052157606733524
4.870855143474561e-5,7.163049127828677e-5,9.817817886240528e-5,8.920208238932739e-5,9.091501885317367e-5
0.00012988465257880464,0.00015621757691899858,0.0001808743288044223,0.00016878605621400416,0.00017204721863162795
4.980728945879142e-5,9.197275689828812e-5,0.00013667836229693848,0.00012970832809704224,0.00012787027014383247
3.320662554844213e-5,7.15410945934895e-5,0.00010116888631942176,9.098767756801277e-5,9.113760008814251e-5
4.1181141215369575e-5,7.684959321569032e-5,0.00010520986965757676,9.821025097564976e-5,9.636301645004869e-5
3.152953476724835e-5,5.893216225395634e-5,7.542606030075411e-5,6.83436014386739e-5,7.123593219113162e-5
5.421818830779323e-5,8.206350142602306e-5,0.00011552316587261185,0.00010450454928963975,0.00010580957797792942
0.00011815743899766191,0.0001491075371648637,0.00017943928395485918,0.0001704848583574984,0.0001734042456064208
1.6091311803623084e-5,5.6580621319862574e-5,8.702205063746565e-5,8.005181031303473e-5,7.967087852042569e-5
7.272165067263548e-5,0.00010234956202881385,0.0001437175433487087,0.00012838418507478706,0.00012935637211334365
7.831145207604429e-5,0.00012011418205988877,0.0001797544300427994,0.00016161513599318927,0.00016169381980033824
5.843189648848326e-5,7.975356635820135e-5,0.00012042331411312041,0.00011042246390829278,0.00010947311707252943
3.937487131468136e-5,7.654534903259628e-5,0.00011153762369077688,0.00010336634203748719,0.00010024290269796146
7.312455038393762e-5,0.00011925080807893444,0.00016889587367656858,0.00015851539825624775,0.00015950146519571356
0.0003357113605901414,0.00035862300281871415,0.00042492876440573053,0.00042778659091385755,0.00042087683554653147
4.3953524234947286e-5,7.522372027100741e-5,0.00010466184653327759,9.58739123198661e-5,9.61110010904022e-5
-5.451977567467231e-6,3.597502913160817e-5,6.264457873040349e-5,5.543237058114007e-5,5.477515332676364e-5
-9.339709442051922e-6,7.289021928253889e-5,0.0001343778121780455,0.00011560471222048865,0.00011544378714048814
2.2663379618548157e-5,4.989857895989696e-5,5.524230452826312e-5,5.1652430608653674e-5,5.480439133581438e-5
4.605173339735903e-5,9.13499087359298e-5,0.00012853985687804763,0.00011155220832344896,0.00011599336586132485
8.006079610725945e-5,0.0001355234779085378,0.00019918226946604443,0.00017881357520624754,0.0001788381070383725
7.381624192753669e-5,0.00012360435940197222,0.0001551787313220483,0.00014609998006752482,0.00014661489770716277
4.032498364701278e-5,6.923593882165723e-5,8.52731462146053e-5,8.105818614355097e-5,8.337395995316571e-5
2.554267416948195e-5,5.713305174489585e-5,7.764564775675468e-5,7.481940514029488e-5,7.738545009395827e-5
4.2906359722776034e-5,0.00013666761259237728,0.00020082220540488746,0.00018601106892642065,0.00018799011134940622
0.00010495727091546898,0.00014862051721736718,0.0002129528600032732,0.0002008018652750594,0.00019835423911866866
0.00010089820965684333,0.00013353658873876476,0.00015733628779166252,0.00014560385559042892,0.00014724830349931454
0.0001320257052394085,0.00016274114519590263,0.0002299496123132404,0.00021708410912150622,0.0002160127893559835
0.0002171276597488319,0.000247109477283108,0.00036940589853258986,0.00035312539377668946,0.0003430391794430316
0.00026673995742931134,0.00030694332715542466,0.00044981009639297176,0.0004323227161664235,0.0004257578898203285
6.877261295409317e-5,8.823196035262617e-5,0.00014093572071048274,0.00012847987964811731,0.00012850346715751008
3.3679183463914004e-5,6.307368755915563e-5,9.684135952238891e-5,8.414935630916155e-5,8.42638100875327e-5
0.00027419171798525173,0.0003029567964879466,0.000382784974748814,0.0003739236982603155,0.0003689536801179146
0.0001508498755336683,0.00017953510439479116,0.0002587200830157646,0.0002512597393327695,0.00024177436978561694
8.735391077178766e-5,0.00011520863018231047,0.00018385737211233015,0.00017450783654317535,0.00017192401023522524
0.00010324416702336315,0.00012365074895847998,0.00016409856217821205,0.00015516135902889338,0.0001521980230658185
0.00012429217694580279,0.00014562247753267972,0.00022103518720454997,0.00020740675478833634,0.00020563017231299836
1.597472283052681e-5,5.018340851060445e-5,6.235125337478602e-5,6.113245748116727e-5,5.770971002482435e-5
0.00021355251489222179,0.00024123391259466128,0.00030841804417499735,0.00029657707493237575,0.00029318281209578343
0.0001074871782209238,0.0001310306954775351,0.00020827002135802183,0.0001973353307483226,0.0001886515233701179
0.00021848933296668324,0.0002475485760607061,0.00035804936125980786,0.00034194133581041014,0.00033724275042490475
8.215803726875642e-5,9.97444476713109e-5,0.00017176227404657856,0.0001601777167449786,0.00015833385587354977
0.00017187501270688878,0.00019796823424824886,0.0002761618908209417,0.0002667180620149022,0.00026008283703245205
0.0002791969303938573,0.00031034811179488927,0.0004187358344211549,0.00040215480797844836,0.00039480290201046456
4.3953524234947286e-5,7.522372027100741e-5,0.00010466184653327759,9.58739123198661e-5,9.61110010904022e-5
0.00028786271861242993,0.0003074660255733832,0.00037686637369336397,0.00037720568851889736,0.0003696665975939627
0.0001892507783316068,0.00022017151721812585,0.00026797999551760797,0.00026117876680897584,0.0002564540166954246
0.00039535255054154195,0.00044875999471693595,0.0005638638342982775,0.0005479517853345223,0.0005386799664509097
2.0318824234894432e-5,4.482546568887732e-5,5.645396785310449e-5,5.360530795462637e-5,5.257355842784429e-5
0.00022694045094554218,0.00025989076144622333,0.0003490595132592201,0.00033824246607706707,0.0003324785986602974
0.00025172394036025936,0.0002931295822978709,0.0004082119831996998,0.0003946840253790809,0.00039293009822812685
0.00013822679900423073,0.0001784753265262785,0.00026454500461990877,0.00024903532880467483,0.00024199501138088644
-2.0458893827656898e-5,5.448534487285778e-6,1.4718735290228132e-5,1.2247371392699343e-5,1.3446910702447424e-5
2.4958098782516645e-5,5.672546985484724e-5,7.380489729343357e-5,6.66955527336463e-5,6.543640242761208e-5
0.0004166529489539371,0.00048143916499987304,0.0006369126886012139,0.000614723127740494,0.0005899110616402159
0.00020933921466635556,0.0002452136949546762,0.00037088429664216036,0.00035730523852374837,0.0003509858399490366
6.938327444448286e-5,9.92626892180174e-5,0.00010190673561779417,9.894661340481975e-5,9.9911685185245e-5
0.00011704380842907032,0.00016015669757047163,0.0002096483123539264,0.00020144870846541436,0.0001949754184284939
0.00018264992206522087,0.00022614983554616807,0.00032166841058031855,0.00030721369898429365,0.00029326430023226044
0.00026968026922522356,0.00032091591998823665,0.00044002445446085725,0.00042339139597720823,0.0004116621982231454
8.656627933457821e-5,0.0001112599704331651,0.00015250201117728655,0.00014514989574350697,0.00014172701991235025
3.7961543351157576e-5,7.696918917281863e-5,9.56539660012384e-5,8.703345220175379e-5,8.74960634322395e-5
0.0002383026911707517,0.00027927346568802245,0.00034167857310485805,0.00033440037303586044,0.00032738335431656035
0.000196309728084062,0.00023194033920147665,0.0002888309540762741,0.00027534368071624883,0.00027461181847229804
8.656817469280521e-5,0.00012658728789899747,0.000172194307003579,0.0001615894752393828,0.00015915289908376647
0.0001399624758037582,0.00016629542619081526,0.00019948579440210807,0.0001907706839225128,0.00018656255112334554
0.00011598596352923319,0.00014613297437712848,0.00020036698381252968,0.00019046686373766082,0.00018675549460777218
1.1205232601790932e-5,5.295591661460707e-5,5.9782283557468e-5,5.747909338244194e-5,5.7187075612159213e-5
0.00018155783365743065,0.00021996327594811418,0.0002639598269420699,0.0002601585352775727,0.00024977437616451926
0.00010507444874021306,0.0001371197349817836,0.0001977698440513508,0.000186210305084397,0.00018127143583993125
0.0002906534968641467,0.0003294413065748349,0.00043466590807359173,0.0004302028531880229,0.0004150459628517341
8.633355832001785e-5,0.00011027911457669318,0.0001635570601716105,0.00014980082257153664,0.00014869642670738067
0.00017373455022058683,0.00020882248116576324,0.00026686407958582183,0.0002599204065441865,0.00025204714057120207
0.00025307149917999476,0.00029514148880566073,0.0003830235925985358,0.00036924644455097643,0.00035823046495458147
-5.451977567467231e-6,3.597502913160817e-5,6.264457873040349e-5,5.543237058114007e-5,5.477515332676364e-5
0.0001892507783316068,0.00022017151721812585,0.00026797999551760797,0.00026117876680897584,0.0002564540166954246
0.00046245731972927755,0.0004983573147060258,0.0005804772579696979,0.000572984144197442,0.000571350168282196
0.0004167651890625866,0.0004896110208156245,0.0005645172789190091,0.0005479489190168934,0.0005412962514498908
4.9115738399440076e-5,7.821235186403352e-5,7.831241470551744e-5,7.791687086446753e-5,7.705595374911399e-5
0.0002534625822994091,0.0002952990778278945,0.000364724969125383,0.00034931986672934894,0.0003453396358393168
0.0002768912646065536,0.0003288147100206236,0.0004118919735259434,0.00039822399738423896,0.00039186985809686953
0.00014849971636466506,0.00020261485795144114,0.000272042138818036,0.0002623627646324537,0.00024806962788331827
7.66394519105896e-6,4.386941767165269e-5,6.22352097437847e-5,5.6995555613771706e-5,6.215000490012846e-5
7.06707825203607e-5,0.00010769582841641765,0.00012648810777902752,0.0001198988858299538,0.00012095566077543069
0.0004547320945554584,0.0005428705987261086,0.0006489283531076078,0.0006225940034211023,0.0006083784180282508
0.00021930230957202304,0.0002678605645338295,0.000372681131847916,0.0003560446973767609,0.000346969931986426
3.942108960434742e-5,8.184131878457513e-5,8.652678544065351e-5,8.365248886041006e-5,8.437087644694359e-5
0.00025821720005068976,0.00033355194208384157,0.0004481449170724146,0.000425001461448405,0.00042269417821939734
0.00036280896454290366,0.0004390883859866426,0.0006686061555093636,0.0006258942354215375,0.0006098457047039616
0.0006236681771838184,0.0007176059060783457,0.0009878129888742735,0.0009425788922609031,0.0009194536845055479
9.705388988988903e-5,0.00014419877436251837,0.00023620819779737083,0.00021846189864784885,0.0002089798110592291
4.613334283519473e-5,0.00012326010215401792,0.00017297880852622165,0.0001580621985261845,0.00016214568779275573
0.000492511428981158,0.0005637256657180621,0.0007231794186058538,0.0006991995965371812,0.0006807229079624595
0.0003459072126092318,0.00040972259602198313,0.000542045151126995,0.000523648149627461,0.0005096752988707681
0.00011790500985841064,0.00018683038711964618,0.0002932457329391298,0.0002725633473053557,0.00026377704087180516
0.00017530618907460487,0.00022631117255830373,0.00029685244570095245,0.00028381368277474945,0.00027470456206240716
0.0002701526243606766,0.0003228225114860295,0.00046433270495620054,0.00043869362681319633,0.00043469021365736914
-7.099230596534445e-5,5.23485786236543e-7,2.930446326900525e-5,2.347376992338845e-5,1.8837205797276494e-5
0.000398074563992646,0.00046657777467655855,0.0005785711705814017,0.0005671976946846986,0.0005606606302781263
0.00015697246180436888,0.00021652321993973275,0.0003621774726933517,0.0003314285705981944,0.0003210022940027902
0.0004701651255878662,0.0005457028594298903,0.0007346605774538872,0.0007005645887247485,0.0006904076665546286
0.00013763540578930008,0.00018038248050819967,0.00030328386986478464,0.0002808659633235073,0.0002738186574664719
0.0002844785911012678,0.00034549578920124724,0.0004918710276763878,0.0004803546237873727,0.0004704056778128546
0.0005467129928328196,0.0006237501583565705,0.0008147029015727889,0.0007895929904852436,0.0007643537157575065
-9.339709442051922e-6,7.289021928253889e-5,0.0001343778121780455,0.00011560471222048865,0.00011544378714048814
0.00039535255054154195,0.00044875999471693595,0.0005638638342982775,0.0005479517853345223,0.0005386799664509097
0.0004167651890625866,0.0004896110208156245,0.0005645172789190091,0.0005479489190168934,0.0005412962514498908
0.0015649952630230573,0.001672873104914631,0.0019147913826807583,0.0019308604989586352,0.0018934997086084736
-4.292437087415371e-5,1.434935080592693e-5,2.762661982732817e-5,2.3530643332002447e-5,2.3584622302084907e-5
0.00047481648579976806,0.0005558796632258056,0.0007065869090409088,0.0006728448517560175,0.0006684711169619275
0.0007540053303364996,0.0008371389881895293,0.001046129325654983,0.0010198761314266398,0.0010189070352471118
0.0002896932339322856,0.00039347623002185744,0.0005611938294038889,0.0005360110259079573,0.000517350715440339
-9.503732027026535e-5,-3.585393893299144e-5,-6.2537172645481505e-6,-1.0833707499264724e-5,-6.333527059561129e-6
4.6191261975514265e-5,0.00012330743972777992,0.00015217309398866895,0.00014458363134307233,0.00013920653694442063
0.000892512547258198,0.0010494753223275457,0.0012993818059847972,0.0012662195323385821,0.0012241679623085525
0.00048792695931971494,0.0005740214352464749,0.0008067037298594247,0.0007610176687285538,0.0007498812313053893
6.607286397682772e-5,0.0001489911531032249,0.00014559347235796626,0.00014245754574313387,0.00014111068011000126
3.6981080528913396e-5,6.68389428871855e-5,7.055755798333371e-5,6.624254384885718e-5,6.67515777726524e-5
5.91250719655474e-5,8.873784978169895e-5,0.00011626582989764117,0.00011344336594636111,0.00011086247370477319
3.612913422385359e-5,7.919335750221247e-5,8.449103925985848e-5,7.973367160859109e-5,7.812928949193498e-5
8.886754839122828e-5,0.0001034527365334026,0.00012271298050711555,0.00011919453955025907,0.00012166757456157388
7.121294065411769e-5,9.505431393615264e-5,9.927834697214303e-5,9.659951419955449e-5,9.958028013328428e-5
2.2697678972572914e-5,5.730130405420487e-5,6.092501685272764e-5,6.008534613282483e-5,5.8589322479164694e-5
4.115667897303655e-5,6.899836208672392e-5,7.768642542303801e-5,7.629815267697502e-5,7.458171630348838e-5
6.163747546299267e-5,8.601212853975594e-5,0.0001010900908157646,9.958272655096686e-5,0.00010381847104659339
7.23263250485817e-5,8.95616324688996e-5,0.00010034507309605487,9.576757431586637e-5,9.753889547910614e-5
5.366143647746825e-5,7.545003174726629e-5,8.517264619376086e-5,8.14951392216761e-5,8.332715970606853e-5
7.122180613325912e-5,9.467027243919813e-5,9.710871909656541e-5,9.67345620942539e-5,9.825134691163678e-5
2.326131991775573e-5,5.3256938945659816e-5,6.120330834705705e-5,6.055764602386067e-5,5.8213459854333974e-5
7.995572652772306e-5,9.99289620107929e-5,0.00011959919405655702,0.00011588076446310265,0.00011582776618453654
4.0828842705746435e-5,7.262300000079175e-5,8.372076972539099e-5,8.030708122102755e-5,7.854938674459449e-5
7.234109153134562e-5,8.66894972910843e-5,0.0001070055128729889,0.00010220816306332288,0.00010399198882157502
6.0684606127855295e-5,8.643039106106187e-5,0.00010196927820719278,0.00010031491883026681,9.909482565220433e-5
1.9380570967285778e-5,5.5294616908377196e-5,5.9504715949966445e-5,5.8993729792346586e-5,5.50006133485425e-5
2.2663379618548157e-5,4.989857895989696e-5,5.524230452826312e-5,5.1652430608653674e-5,5.480439133581438e-5
2.0318824234894432e-5,4.482546568887732e-5,5.645396785310449e-5,5.360530795462637e-5,5.257355842784429e-5
4.9115738399440076e-5,7.821235186403352e-5,7.831241470551744e-5,7.791687086446753e-5,7.705595374911399e-5
-4.292437087415371e-5,1.434935080592693e-5,2.762661982732817e-5,2.3530643332002447e-5,2.3584622302084907e-5
0.00018940345226739347,0.00020247205891790436,0.00021691768162979933,0.00021664418322929442,0.00021878523719509003
5.131532291629078e-5,8.590146914053163e-5,0.00010111326863274857,0.0001005058750851964,9.892948987435308e-5
2.5351994396710074e-5,6.866957791444441e-5,7.723427597985405e-5,7.533845380012915e-5,7.37481086158857e-5
4.8595918289447485e-5,8.841784988055234e-5,9.149673489935767e-5,8.822351655822466e-5,8.793974338365446e-5
7.300341197379951e-5,9.138055649435897e-5,0.00010037265438168775,9.63973636370749e-5,9.95899232713323e-5
7.818816135048556e-5,9.904356194785424e-5,0.00011049512215520651,0.00010675351196549298,0.00010858516122459181
8.251324951849227e-5,0.0001472810201208302,0.00019003388612367573,0.0001872477154365566,0.00018440263333307719
5.311366936215546e-5,9.092368547529473e-5,0.00010305633553513375,0.00010070848983044742,0.00010116354630579781
5.82416221025913e-5,8.398785208152064e-5,8.061019599262235e-5,7.933154201163939e-5,7.993057117626551e-5
0.00017796172113896639,0.00022211137921435614,0.0003036730981946962,0.00028872298093936456,0.0002871031896109679
0.00025016519077309724,0.00029275651777860523,0.0004634699035883683,0.00043463062574373334,0.0004242359764490549
0.00030648724355255755,0.00036178289110491935,0.0005663022954777921,0.0005292194890946238,0.0005215240380850495
0.00012223088984756678,0.00014990857501768885,0.00021278545648459104,0.00020475787204151508,0.0001984735947675301
8.229444276518879e-5,0.00012293601873249052,0.00015372131726676763,0.00014198335513995302,0.00014299273670308148
0.00031455352199034566,0.0003584588545776168,0.00047096994010333845,0.0004594096076387361,0.0004454918127673055
0.0002450587394094442,0.00028435936292222003,0.0003834644808064073,0.00036980282503036946,0.0003595405266599794
0.0001378243100736948,0.00017986890396404047,0.0002522979475595953,0.0002428926555184522,0.00023448742179004516
0.0001462941600060051,0.00017712728908643495,0.00022675443448082476,0.00021696138777751021,0.00021156556201359155
0.00016999685156409412,0.00020404615793568763,0.0003003422259111374,0.00028457385402652706,0.0002781372226898443
4.078852124450444e-5,8.623912534816956e-5,0.00010114119344274243,9.762945845159491e-5,9.316751023650219e-5
0.00023329034197581912,0.0002770029179319372,0.00036172459309921276,0.0003496434786469106,0.0003394106225739496
0.00016228216398700245,0.00019773157571505593,0.0002936992186156014,0.0002782330627016297,0.0002690447752331251
0.0003101339986083619,0.0003519595031815796,0.0005007765444934705,0.0004695382431299595,0.0004645012391280946
0.00012048218986702541,0.00014631497003331835,0.00023518739894319267,0.00021772715200966703,0.00021318252976624077
0.00025576442289891154,0.00029465035942792094,0.00039222906324229325,0.0003835881133302593,0.00037145014478842165
0.00032058076871976606,0.00036600917774081755,0.0005123577234065667,0.00048747678585429465,0.0004810538564341291
4.605173339735903e-5,9.13499087359298e-5,0.00012853985687804763,0.00011155220832344896,0.00011599336586132485
0.00022694045094554218,0.00025989076144622333,0.0003490595132592201,0.00033824246607706707,0.0003324785986602974
0.0002534625822994091,0.0002952990778278945,0.000364724969125383,0.00034931986672934894,0.0003453396358393168
0.00047481648579976806,0.0005558796632258056,0.0007065869090409088,0.0006728448517560175,0.0006684711169619275
5.131532291629078e-5,8.590146914053163e-5,0.00010111326863274857,0.0001005058750851964,9.892948987435308e-5
0.0005734335713740118,0.0006184611890183234,0.0007152563889349571,0.000693077951860588,0.0006919809456956894
0.0003400940030391412,0.0003980320275604099,0.0005408364107518213,0.0005217040320092636,0.0005109710530515697
0.0001664376618093466,0.00022658853311430854,0.0003457916932988489,0.00032394534476512055,0.0003166289616524363
4.2542399625809805e-6,4.5507067328872034e-5,6.277693362436343e-5,6.165259729193095e-5,6.273585655250145e-5
6.253762349954685e-5,0.00010398226125781946,0.00013669753759091094,0.00013244869788393891,0.00012688584513892716
0.0005364634318057571,0.0006316408678454301,0.0008304995103148858,0.0008037798137163143,0.0007715400914216564
0.0002679778122556688,0.00032044147775303747,0.0004874987346243821,0.0004657188684274356,0.00045907493676414804
8.304049282813065e-5,0.00012761200680413254,0.00013244965128634843,0.0001249054324318339,0.00012666785902775156
0.0002696852540334814,0.00032239253374339476,0.00044352842483031546,0.00041936408261402145,0.0004117222530081666
0.00035140214686282193,0.0004042697824082307,0.0006242558671603035,0.0005857300714553848,0.0005743764513627115
0.0006128477707710523,0.0006722424151582371,0.0009127372680179816,0.0008791849903893173,0.000875130908107564
0.00012665696433004605,0.00015962789332831691,0.0002425095666202493,0.00022534976913899594,0.0002196039497793128
0.00012709711090095962,0.0001749916159830569,0.00022072699279006,0.00020738475099452792,0.00020609565300989805
0.0003573633728331302,0.0004139445594630711,0.0005783892341770808,0.0005516254102052826,0.0005425446996116239
0.0002860320575587982,0.00033231262272653914,0.0004613856935044309,0.00044089724652245484,0.0004346043091389217
0.00015668250568821784,0.00020562610783485502,0.0003055907039368002,0.00028410854558736406,0.0002797934153608874
0.00016584725406347683,0.00020096778469305085,0.000255904685205848,0.00024496039200365785,0.00024410160755660955
0.0001978127474785093,0.00023669547964038886,0.0003768550034953452,0.0003512640036642662,0.00034480055031741727
2.6881899168165112e-5,8.339723214701967e-5,0.00012187381798691817,0.00011365145882853329,0.00011440632153047548
0.00027947928539694394,0.0003295189798067917,0.00043899747288476954,0.0004279734708502877,0.0004173583474180748
0.0002100512319904382,0.0002519679836463909,0.00037733759707879466,0.00035978077913090744,0.00034903603369748355
0.00034056002763438036,0.0003946624135561059,0.0005795127022565253,0.0005472864940827654,0.0005363383445964487
0.00015773748046201612,0.00018786912353562066,0.00030462763876752143,0.0002809076084000962,0.0002761776165616999
0.0002825327022398541,0.0003276629272780395,0.0004692013869641812,0.00045401681438258666,0.00044264485295958134
0.00038300419409015383,0.0004429672803105747,0.0006282778225425155,0.0006053709063178085,0.0005903161859725823
8.006079610725945e-5,0.0001355234779085378,0.00019918226946604443,0.00017881357520624754,0.0001788381070383725
0.00025172394036025936,0.0002931295822978709,0.0004082119831996998,0.0003946840253790809,0.00039293009822812685
0.0002768912646065536,0.0003288147100206236,0.0004118919735259434,0.00039822399738423896,0.00039186985809686953
0.0007540053303364996,0.0008371389881895293,0.001046129325654983,0.0010198761314266398,0.0010189070352471118
2.5351994396710074e-5,6.866957791444441e-5,7.723427597985405e-5,7.533845380012915e-5,7.37481086158857e-5
0.0003400940030391412,0.0003980320275604099,0.0005408364107518213,0.0005217040320092636,0.0005109710530515697
0.0008286593846604012,0.0008857113644291745,0.0010762579851919124,0.00106302562010407,0.0010491662388906347
0.00028383127578780136,0.0003553045111277978,0.0005120413575338091,0.0004926598154380666,0.00048006199737299306
-3.22454156466087e-5,1.2515908846572743e-5,3.334399547605454e-5,2.8511379167103038e-5,3.1253500911306907e-5
5.2750443828267684e-5,0.00010729872986411985,0.00013019376004766144,0.00012388580891752228,0.00012213503189513535
0.0007073347399099074,0.0008147769253782906,0.001055917526993369,0.001024267850355815,0.0009991557227380272
0.0005162096824627208,0.0005718248285573866,0.0007746099366087553,0.0007576652403684254,0.0007451994314508815
0.00010199386073260289,0.0001556813498452333,0.00015971254148511166,0.00015377006475304967,0.00015674455196215304
0.00018483554444891927,0.00023319592186327512,0.00033215057574258883,0.00031229060711136417,0.00029836236684829305
